country,iso_code_3,year,political_polarization_index,LAC,World,Country/LAC ratio
"Venezuela, Bolivarian Republic of",VEN,2018,3.841,3.203,2.638,1.199188261
Argentina,ARG,2019,3.65,3.337,2.648,1.093796823
Barbados,BRB,2019,0.172,3.337,2.648,0.051543302
Bolivia,BOL,2019,3.821,3.337,2.648,1.145040455
Brazil,BRA,2019,3.776,3.337,2.648,1.131555289
Chile,CHL,2019,2.843,3.337,2.648,0.851962841
Colombia,COL,2019,2.955,3.337,2.648,0.885525921
Costa Rica,CRI,2019,1.162,3.337,2.648,0.348216961
Cuba,CUB,2019,1.894,3.337,2.648,0.567575667
Dominican Republic,DOM,2019,1.92,3.337,2.648,0.575367096
Ecuador,ECU,2019,3.538,3.337,2.648,1.060233743
El Salvador,SLV,2019,2.936,3.337,2.648,0.879832185
Guatemala,GTM,2019,2.184,3.337,2.648,0.654480072
Guyana,GUY,2019,3.114,3.337,2.648,0.933173509
Haiti,HTI,2019,3.187,3.337,2.648,0.955049446
Honduras,HND,2019,3.074,3.337,2.648,0.921186695
Jamaica,JAM,2019,1.029,3.337,2.648,0.308360803
Mexico,MEX,2019,3.513,3.337,2.648,1.052741984
Nicaragua,NIC,2019,3.572,3.337,2.648,1.070422535
Panama,PAN,2019,1.493,3.337,2.648,0.447407851
Paraguay,PRY,2019,1.304,3.337,2.648,0.390770153
Peru,PER,2019,3.087,3.337,2.648,0.925082409
Suriname,SUR,2019,1.714,3.337,2.648,0.513635001
Uruguay,URY,2019,0.232,3.337,2.648,0.069523524
"Venezuela, Bolivarian Republic of",VEN,2019,3.726,3.337,2.648,1.116571771
Argentina,ARG,2020,3.65,3.341,2.563,1.092487279
Barbados,BRB,2020,0.403,3.341,2.563,0.120622568
Bolivia,BOL,2020,3.978,3.341,2.563,1.190661479
Brazil,BRA,2020,3.814,3.341,2.563,1.141574379
Chile,CHL,2020,2.497,3.341,2.563,0.747381024
Colombia,COL,2020,3.103,3.341,2.563,0.928763843
Costa Rica,CRI,2020,1.162,3.341,2.563,0.34780006
Cuba,CUB,2020,1.929,3.341,2.563,0.577372044
Dominican Republic,DOM,2020,1.534,3.341,2.563,0.459143969
Ecuador,ECU,2020,3.538,3.341,2.563,1.058964382
El Salvador,SLV,2020,2.985,3.341,2.563,0.893445076
Guatemala,GTM,2020,2.382,3.341,2.563,0.712960192
Guyana,GUY,2020,3.088,3.341,2.563,0.924274169
Haiti,HTI,2020,2.536,3.341,2.563,0.759054175
Honduras,HND,2020,3.074,3.341,2.563,0.920083807
Jamaica,JAM,2020,1.361,3.341,2.563,0.407363065
Mexico,MEX,2020,3.465,3.341,2.563,1.037114636
Nicaragua,NIC,2020,3.735,3.341,2.563,1.117928764
Panama,PAN,2020,1.493,3.341,2.563,0.446872194
Paraguay,PRY,2020,1.502,3.341,2.563,0.449565998
Peru,PER,2020,3.11,3.341,2.563,0.930859024
Suriname,SUR,2020,1.714,3.341,2.563,0.513020054
Uruguay,URY,2020,0.692,3.341,2.563,0.207123616
"Venezuela, Bolivarian Republic of",VEN,2020,3.726,3.341,2.563,1.11523496
Argentina,ARG,2021,3.65,3.368,2.67,1.083729216
Barbados,BRB,2021,0.403,3.368,2.67,0.119655582
Bolivia,BOL,2021,3.796,3.368,2.67,1.127078385
Brazil,BRA,2021,3.866,3.368,2.67,1.147862233
Chile,CHL,2021,2.897,3.368,2.67,0.860154394
Colombia,COL,2021,2.93,3.368,2.67,0.869952494
Costa Rica,CRI,2021,0.879,3.368,2.67,0.260985748
Cuba,CUB,2021,1.984,3.368,2.67,0.589073634
Dominican Republic,DOM,2021,1.478,3.368,2.67,0.438836105
Ecuador,ECU,2021,3.051,3.368,2.67,0.90587886
El Salvador,SLV,2021,3.465,3.368,2.67,1.028800475
Guatemala,GTM,2021,2.597,3.368,2.67,0.77108076
Guyana,GUY,2021,3.33,3.368,2.67,0.98871734
Haiti,HTI,2021,3.096,3.368,2.67,0.919239905
Honduras,HND,2021,3.074,3.368,2.67,0.912707838
Jamaica,JAM,2021,1.757,3.368,2.67,0.521674584
Mexico,MEX,2021,3.389,3.368,2.67,1.006235154
Nicaragua,NIC,2021,3.96,3.368,2.67,1.175771971
Panama,PAN,2021,1.493,3.368,2.67,0.443289786
Paraguay,PRY,2021,1.697,3.368,2.67,0.503859857
Peru,PER,2021,3.662,3.368,2.67,1.087292162
Suriname,SUR,2021,2.015,3.368,2.67,0.59827791
Uruguay,URY,2021,0.394,3.368,2.67,0.116983373
"Venezuela, Bolivarian Republic of",VEN,2021,3.542,3.368,2.67,1.051662708
Argentina,ARG,2022,3.65,3.352,2.673,1.088902148
Barbados,BRB,2022,0.805,3.352,2.673,0.240155131
Bolivia,BOL,2022,3.937,3.352,2.673,1.174522673
Brazil,BRA,2022,3.881,3.352,2.673,1.157816229
Chile,CHL,2022,2.679,3.352,2.673,0.799224344
Colombia,COL,2022,2.566,3.352,2.673,0.765513126
Costa Rica,CRI,2022,1.665,3.352,2.673,0.496718377
Cuba,CUB,2022,1.727,3.352,2.673,0.515214797
Dominican Republic,DOM,2022,1.478,3.352,2.673,0.440930788
Ecuador,ECU,2022,3.051,3.352,2.673,0.910202864
El Salvador,SLV,2022,3.465,3.352,2.673,1.033711217
Guatemala,GTM,2022,2.868,3.352,2.673,0.855608592
Guyana,GUY,2022,2.894,3.352,2.673,0.863365155
Haiti,HTI,2022,2.695,3.352,2.673,0.803997613
Honduras,HND,2022,2.313,3.352,2.673,0.6900358
Jamaica,JAM,2022,1.757,3.352,2.673,0.524164678
Mexico,MEX,2022,3.483,3.352,2.673,1.039081146
Nicaragua,NIC,2022,3.96,3.352,2.673,1.181384248
Panama,PAN,2022,1.493,3.352,2.673,0.445405728
Paraguay,PRY,2022,1.266,3.352,2.673,0.377684964
Peru,PER,2022,3.869,3.352,2.673,1.154236277
Suriname,SUR,2022,1.718,3.352,2.673,0.512529833
Uruguay,URY,2022,0.394,3.352,2.673,0.117541766
"Venezuela, Bolivarian Republic of",VEN,2022,3.478,3.352,2.673,1.037589499
Argentina,ARG,2023,3.65,3.261,2.812,1.119288562
Barbados,BRB,2023,0.805,3.261,2.812,0.246856792
Bolivia,BOL,2023,3.699,3.261,2.812,1.134314627
Brazil,BRA,2023,3.552,3.261,2.812,1.089236431
Chile,CHL,2023,2.679,3.261,2.812,0.821527139
Colombia,COL,2023,2.566,3.261,2.812,0.786875192
Costa Rica,CRI,2023,1.665,3.261,2.812,0.510579577
Cuba,CUB,2023,1.809,3.261,2.812,0.55473781
Dominican Republic,DOM,2023,1.478,3.261,2.812,0.453235204
Ecuador,ECU,2023,2.871,3.261,2.812,0.880404784
El Salvador,SLV,2023,3.465,3.261,2.812,1.062557498
Guatemala,GTM,2023,3.064,3.261,2.812,0.939589083
Guyana,GUY,2023,2.894,3.261,2.812,0.887457835
Haiti,HTI,2023,2.737,3.261,2.812,0.839313094
Honduras,HND,2023,2.649,3.261,2.812,0.812327507
Jamaica,JAM,2023,1.757,3.261,2.812,0.538791782
Mexico,MEX,2023,3.483,3.261,2.812,1.068077277
Nicaragua,NIC,2023,3.96,3.261,2.812,1.214351426
Panama,PAN,2023,1.589,3.261,2.812,0.487273842
Paraguay,PRY,2023,1.506,3.261,2.812,0.461821527
Peru,PER,2023,3.869,3.261,2.812,1.186445875
Suriname,SUR,2023,2.151,3.261,2.812,0.659613615
Uruguay,URY,2023,0.675,3.261,2.812,0.20699172
"Venezuela, Bolivarian Republic of",VEN,2023,3.682,3.261,2.812,1.129101503
