country,iso_code_3,year,political_polarization_index,LAC,World,Country/LAC ratio,input1,input2,input3
Nicaragua,NIC,2005,2.307,2.024,1.905,1.139822134,,,
Nicaragua,NIC,2006,2.392,2.071,1.915,1.154997586,,,
Nicaragua,NIC,2007,2.392,2.085,1.92,1.147242206,,,
Nicaragua,NIC,2008,2.392,2.093,1.959,1.142857143,,,
Nicaragua,NIC,2009,2.392,2.108,1.992,1.134724858,,,
Nicaragua,NIC,2010,2.267,2.145,2.019,1.056876457,,,
Nicaragua,NIC,2011,2.267,2.138,2.057,1.060336763,,,
Nicaragua,NIC,2012,2.267,2.162,2.11,1.048566142,,,
Nicaragua,NIC,2013,2.267,2.409,2.203,0.941054379,,,
Nicaragua,NIC,2014,2.267,2.478,2.428,0.914850686,,,
Nicaragua,NIC,2015,2.267,2.528,2.457,0.896756329,,,
Nicaragua,NIC,2016,2.267,2.83,2.539,0.801060071,,,
Nicaragua,NIC,2017,2.267,2.857,2.601,0.793489674,,,
Nicaragua,NIC,2018,3.572,3.203,2.638,1.115204496,,,
Nicaragua,NIC,2019,3.572,3.337,2.648,1.070422535,,,
Nicaragua,NIC,2020,3.735,3.341,2.563,1.117928764,,,
Nicaragua,NIC,2021,3.96,3.368,2.67,1.175771971,,,
Nicaragua,NIC,2022,3.96,3.352,2.673,1.181384248,,,
Nicaragua,NIC,2023,3.96,3.261,2.812,1.214351426,3.96,1.214351426,greater
Panama,PAN,2000,1.557,2.098,1.936,0.742135367,,,
Panama,PAN,2001,1.557,2.038,1.996,0.763984298,,,
Panama,PAN,2002,1.557,1.955,1.97,0.796419437,,,
Panama,PAN,2003,1.557,1.997,1.926,0.779669504,,,
Panama,PAN,2004,1.488,2,1.954,0.744,,,
Panama,PAN,2005,1.488,2.024,1.905,0.735177866,,,
Panama,PAN,2006,1.488,2.071,1.915,0.718493481,,,
Panama,PAN,2007,1.488,2.085,1.92,0.713669065,,,
Panama,PAN,2008,1.488,2.093,1.959,0.710941233,,,
Panama,PAN,2009,1.583,2.108,1.992,0.750948767,,,
Panama,PAN,2010,1.583,2.145,2.019,0.737995338,,,
Panama,PAN,2011,1.583,2.138,2.057,0.7404116,,,
Panama,PAN,2012,1.583,2.162,2.11,0.732192414,,,
Panama,PAN,2013,1.583,2.409,2.203,0.657119137,,,
Panama,PAN,2014,1.583,2.478,2.428,0.63882163,,,
Panama,PAN,2015,1.583,2.528,2.457,0.626186709,,,
Panama,PAN,2016,1.583,2.83,2.539,0.559363958,,,
Panama,PAN,2017,1.583,2.857,2.601,0.554077704,,,
Panama,PAN,2018,1.766,3.203,2.638,0.551358102,,,
Panama,PAN,2019,1.493,3.337,2.648,0.447407851,,,
Panama,PAN,2020,1.493,3.341,2.563,0.446872194,,,
Panama,PAN,2021,1.493,3.368,2.67,0.443289786,,,
Panama,PAN,2022,1.493,3.352,2.673,0.445405728,,,
Panama,PAN,2023,1.589,3.261,2.812,0.487273842,1.589,0.487273842,less
Paraguay,PRY,2000,1.343,2.098,1.936,0.64013346,,,
Paraguay,PRY,2001,1.343,2.038,1.996,0.658979392,,,
Paraguay,PRY,2002,1.343,1.955,1.97,0.686956522,,,
Paraguay,PRY,2003,1.289,1.997,1.926,0.645468202,,,
Paraguay,PRY,2004,1.289,2,1.954,0.6445,,,
Paraguay,PRY,2005,1.289,2.024,1.905,0.636857708,,,
Paraguay,PRY,2006,1.289,2.071,1.915,0.622404635,,,
Paraguay,PRY,2007,1.289,2.085,1.92,0.61822542,,,
Paraguay,PRY,2008,1.342,2.093,1.959,0.641184902,,,
Paraguay,PRY,2009,1.287,2.108,1.992,0.610531309,,,
Paraguay,PRY,2010,1.287,2.145,2.019,0.6,,,
Paraguay,PRY,2011,1.287,2.138,2.057,0.601964453,,,
Paraguay,PRY,2012,1.398,2.162,2.11,0.646623497,,,
Paraguay,PRY,2013,1.335,2.409,2.203,0.554171856,,,
Paraguay,PRY,2014,1.305,2.478,2.428,0.526634383,,,
Paraguay,PRY,2015,1.305,2.528,2.457,0.516218354,,,
Paraguay,PRY,2016,1.305,2.83,2.539,0.461130742,,,
Paraguay,PRY,2017,1.392,2.857,2.601,0.487224361,,,
Paraguay,PRY,2018,1.338,3.203,2.638,0.417733375,,,
Paraguay,PRY,2019,1.304,3.337,2.648,0.390770153,,,
Paraguay,PRY,2020,1.502,3.341,2.563,0.449565998,,,
Paraguay,PRY,2021,1.697,3.368,2.67,0.503859857,,,
Paraguay,PRY,2022,1.266,3.352,2.673,0.377684964,,,
Paraguay,PRY,2023,1.506,3.261,2.812,0.461821527,1.506,0.461821527,less
Peru,PER,2000,3.273,2.098,1.936,1.560057197,,,
Peru,PER,2001,1.855,2.038,1.996,0.910206084,,,
Peru,PER,2002,1.855,1.955,1.97,0.948849105,,,
Peru,PER,2003,1.855,1.997,1.926,0.92889334,,,
Peru,PER,2004,1.855,2,1.954,0.9275,,,
Peru,PER,2005,1.855,2.024,1.905,0.916501976,,,
Peru,PER,2006,2.057,2.071,1.915,0.993239981,,,
Peru,PER,2007,1.853,2.085,1.92,0.888729017,,,
Peru,PER,2008,1.853,2.093,1.959,0.885332059,,,
Peru,PER,2009,1.853,2.108,1.992,0.879032258,,,
Peru,PER,2010,2.243,2.145,2.019,1.045687646,,,
Peru,PER,2011,2.215,2.138,2.057,1.036014967,,,
Peru,PER,2012,2.336,2.162,2.11,1.080481036,,,
Peru,PER,2013,2.336,2.409,2.203,0.96969697,,,
Peru,PER,2014,2.336,2.478,2.428,0.942695722,,,
Peru,PER,2015,2.336,2.528,2.457,0.924050633,,,
Peru,PER,2016,3.028,2.83,2.539,1.069964664,,,
Peru,PER,2017,3.086,2.857,2.601,1.080154008,,,
Peru,PER,2018,3.132,3.203,2.638,0.977833281,,,
Peru,PER,2019,3.087,3.337,2.648,0.925082409,,,
Peru,PER,2020,3.11,3.341,2.563,0.930859024,,,
Peru,PER,2021,3.662,3.368,2.67,1.087292162,,,
Peru,PER,2022,3.869,3.352,2.673,1.154236277,,,
Peru,PER,2023,3.869,3.261,2.812,1.186445875,3.869,1.186445875,greater
Suriname,SUR,2000,0.801,2.098,1.936,0.381792183,,,
Suriname,SUR,2001,0.801,2.038,1.996,0.393032385,,,
Suriname,SUR,2002,0.801,1.955,1.97,0.40971867,,,
Suriname,SUR,2003,0.801,1.997,1.926,0.401101652,,,
Suriname,SUR,2004,0.801,2,1.954,0.4005,,,
Suriname,SUR,2005,0.801,2.024,1.905,0.395750988,,,
Suriname,SUR,2006,0.801,2.071,1.915,0.386769676,,,
Suriname,SUR,2007,0.801,2.085,1.92,0.384172662,,,
Suriname,SUR,2008,0.801,2.093,1.959,0.382704252,,,
Suriname,SUR,2009,0.801,2.108,1.992,0.379981025,,,
Suriname,SUR,2010,1.714,2.145,2.019,0.799067599,,,
Suriname,SUR,2011,1.714,2.138,2.057,0.801683817,,,
Suriname,SUR,2012,1.714,2.162,2.11,0.792784459,,,
Suriname,SUR,2013,1.714,2.409,2.203,0.711498547,,,
Suriname,SUR,2014,1.714,2.478,2.428,0.691686844,,,
Suriname,SUR,2015,1.714,2.528,2.457,0.678006329,,,
Suriname,SUR,2016,1.714,2.83,2.539,0.60565371,,,
Suriname,SUR,2017,1.714,2.857,2.601,0.599929996,,,
Suriname,SUR,2018,1.714,3.203,2.638,0.535123322,,,
Suriname,SUR,2019,1.714,3.337,2.648,0.513635001,,,
Suriname,SUR,2020,1.714,3.341,2.563,0.513020054,,,
Suriname,SUR,2021,2.015,3.368,2.67,0.59827791,,,
Suriname,SUR,2022,1.718,3.352,2.673,0.512529833,,,
Suriname,SUR,2023,2.151,3.261,2.812,0.659613615,2.151,0.659613615,less
Uruguay,URY,2000,0.186,2.098,1.936,0.088655863,,,
Uruguay,URY,2001,0.319,2.038,1.996,0.156526006,,,
Uruguay,URY,2002,0.319,1.955,1.97,0.163171355,,,
Uruguay,URY,2003,0.319,1.997,1.926,0.159739609,,,
Uruguay,URY,2004,0.131,2,1.954,0.0655,,,
Uruguay,URY,2005,0.131,2.024,1.905,0.06472332,,,
Uruguay,URY,2006,0.131,2.071,1.915,0.063254466,,,
Uruguay,URY,2007,0.131,2.085,1.92,0.062829736,,,
Uruguay,URY,2008,0.131,2.093,1.959,0.062589584,,,
Uruguay,URY,2009,0.131,2.108,1.992,0.062144213,,,
Uruguay,URY,2010,0.131,2.145,2.019,0.061072261,,,
Uruguay,URY,2011,0.131,2.138,2.057,0.061272217,,,
Uruguay,URY,2012,0.131,2.162,2.11,0.060592044,,,
Uruguay,URY,2013,0.131,2.409,2.203,0.054379411,,,
Uruguay,URY,2014,0.131,2.478,2.428,0.052865214,,,
Uruguay,URY,2015,0.131,2.528,2.457,0.05181962,,,
Uruguay,URY,2016,0.131,2.83,2.539,0.046289753,,,
Uruguay,URY,2017,0.131,2.857,2.601,0.045852293,,,
Uruguay,URY,2018,0.131,3.203,2.638,0.040899157,,,
Uruguay,URY,2019,0.232,3.337,2.648,0.069523524,,,
Uruguay,URY,2020,0.692,3.341,2.563,0.207123616,,,
Uruguay,URY,2021,0.394,3.368,2.67,0.116983373,,,
Uruguay,URY,2022,0.394,3.352,2.673,0.117541766,,,
Uruguay,URY,2023,0.675,3.261,2.812,0.20699172,0.675,0.20699172,less
"Venezuela, Bolivarian Republic of",VEN,2000,2.588,2.098,1.936,1.233555767,,,
"Venezuela, Bolivarian Republic of",VEN,2001,2.588,2.038,1.996,1.269872424,,,
"Venezuela, Bolivarian Republic of",VEN,2002,3.03,1.955,1.97,1.549872123,,,
"Venezuela, Bolivarian Republic of",VEN,2003,3.104,1.997,1.926,1.554331497,,,
"Venezuela, Bolivarian Republic of",VEN,2004,3.104,2,1.954,1.552,,,
"Venezuela, Bolivarian Republic of",VEN,2005,3.274,2.024,1.905,1.617588933,,,
"Venezuela, Bolivarian Republic of",VEN,2006,3.274,2.071,1.915,1.580878803,,,
"Venezuela, Bolivarian Republic of",VEN,2007,3.664,2.085,1.92,1.757314149,,,
"Venezuela, Bolivarian Republic of",VEN,2008,3.664,2.093,1.959,1.750597229,,,
"Venezuela, Bolivarian Republic of",VEN,2009,3.664,2.108,1.992,1.738140417,,,
"Venezuela, Bolivarian Republic of",VEN,2010,3.664,2.145,2.019,1.708158508,,,
"Venezuela, Bolivarian Republic of",VEN,2011,3.664,2.138,2.057,1.713751169,,,
"Venezuela, Bolivarian Republic of",VEN,2012,3.664,2.162,2.11,1.694727105,,,
"Venezuela, Bolivarian Republic of",VEN,2013,3.747,2.409,2.203,1.555417186,,,
"Venezuela, Bolivarian Republic of",VEN,2014,3.739,2.478,2.428,1.508878128,,,
"Venezuela, Bolivarian Republic of",VEN,2015,3.713,2.528,2.457,1.46875,,,
"Venezuela, Bolivarian Republic of",VEN,2016,3.713,2.83,2.539,1.312014134,,,
"Venezuela, Bolivarian Republic of",VEN,2017,3.841,2.857,2.601,1.344417221,,,
"Venezuela, Bolivarian Republic of",VEN,2018,3.841,3.203,2.638,1.199188261,,,
"Venezuela, Bolivarian Republic of",VEN,2019,3.726,3.337,2.648,1.116571771,,,
"Venezuela, Bolivarian Republic of",VEN,2020,3.726,3.341,2.563,1.11523496,,,
"Venezuela, Bolivarian Republic of",VEN,2021,3.542,3.368,2.67,1.051662708,,,
"Venezuela, Bolivarian Republic of",VEN,2022,3.478,3.352,2.673,1.037589499,,,
"Venezuela, Bolivarian Republic of",VEN,2023,3.682,3.261,2.812,1.129101503,3.682,1.129101503,greater
