country,iso_code_3,year,month,resilience,input1,input2
Colombia,COL,2014,2014-10,26,Different from,decreased
Colombia,COL,2014,2014-11,24,Different from,decreased
Colombia,COL,2014,2014-12,14,Different from,decreased
Colombia,COL,2015,2015-01,15,Different from,decreased
Colombia,COL,2015,2015-02,23,Different from,decreased
Colombia,COL,2015,2015-03,28,Different from,decreased
Colombia,COL,2015,2015-04,26,Different from,decreased
Colombia,COL,2015,2015-05,26,Different from,decreased
Colombia,COL,2015,2015-06,25,Different from,decreased
Colombia,COL,2015,2015-07,22,Different from,decreased
Colombia,COL,2015,2015-08,30,Different from,decreased
Colombia,COL,2015,2015-09,34,Different from,decreased
Colombia,COL,2015,2015-10,31,Different from,decreased
Colombia,COL,2015,2015-11,30,Different from,decreased
Colombia,COL,2015,2015-12,18,Different from,decreased
Colombia,COL,2016,2016-01,19,Different from,decreased
Colombia,COL,2016,2016-02,26,Different from,decreased
Colombia,COL,2016,2016-03,26,Different from,decreased
Colombia,COL,2016,2016-04,26,Different from,decreased
Colombia,COL,2016,2016-05,31,Different from,decreased
Colombia,COL,2016,2016-06,22,Different from,decreased
Colombia,COL,2016,2016-07,22,Different from,decreased
Colombia,COL,2016,2016-08,29,Different from,decreased
Colombia,COL,2016,2016-09,33,Different from,decreased
Colombia,COL,2016,2016-10,31,Different from,decreased
Colombia,COL,2016,2016-11,34,Different from,decreased
Colombia,COL,2016,2016-12,22,Different from,decreased
Colombia,COL,2017,2017-01,26,Different from,decreased
Colombia,COL,2017,2017-02,36,Different from,decreased
Colombia,COL,2017,2017-03,36,Different from,decreased
Colombia,COL,2017,2017-04,33,Different from,decreased
Colombia,COL,2017,2017-05,38,Different from,decreased
Colombia,COL,2017,2017-06,31,Different from,decreased
Colombia,COL,2017,2017-07,29,Different from,decreased
Colombia,COL,2017,2017-08,43,Different from,decreased
Colombia,COL,2017,2017-09,47,Different from,decreased
Colombia,COL,2017,2017-10,46,Different from,decreased
Colombia,COL,2017,2017-11,43,Different from,decreased
Colombia,COL,2017,2017-12,29,Different from,decreased
Colombia,COL,2018,2018-01,30,Different from,decreased
Colombia,COL,2018,2018-02,41,Different from,decreased
Colombia,COL,2018,2018-03,43,Different from,decreased
Colombia,COL,2018,2018-04,91,Different from,decreased
Colombia,COL,2018,2018-05,61,Different from,decreased
Colombia,COL,2018,2018-06,49,Different from,decreased
Colombia,COL,2018,2018-07,45,Different from,decreased
Colombia,COL,2018,2018-08,60,Different from,decreased
Colombia,COL,2018,2018-09,59,Different from,decreased
Colombia,COL,2018,2018-10,74,Different from,decreased
Colombia,COL,2018,2018-11,54,Different from,decreased
Colombia,COL,2018,2018-12,45,Different from,decreased
Colombia,COL,2019,2019-01,44,Different from,decreased
Colombia,COL,2019,2019-02,58,Different from,decreased
Colombia,COL,2019,2019-03,65,Different from,decreased
Colombia,COL,2019,2019-04,57,Different from,decreased
Colombia,COL,2019,2019-05,58,Different from,decreased
Colombia,COL,2019,2019-06,52,Different from,decreased
Colombia,COL,2019,2019-07,57,Different from,decreased
Colombia,COL,2019,2019-08,60,Different from,decreased
Colombia,COL,2019,2019-09,63,Different from,decreased
Colombia,COL,2019,2019-10,63,Different from,decreased
Colombia,COL,2019,2019-11,77,Different from,decreased
Colombia,COL,2019,2019-12,64,Different from,decreased
Colombia,COL,2020,2020-01,49,Different from,decreased
Colombia,COL,2020,2020-02,59,Different from,decreased
Colombia,COL,2020,2020-03,68,Different from,decreased
Colombia,COL,2020,2020-04,100,Different from,decreased
Colombia,COL,2020,2020-05,89,Different from,decreased
Colombia,COL,2020,2020-06,80,Different from,decreased
Colombia,COL,2020,2020-07,73,Different from,decreased
Colombia,COL,2020,2020-08,72,Different from,decreased
Colombia,COL,2020,2020-09,79,Different from,decreased
Colombia,COL,2020,2020-10,69,Different from,decreased
Colombia,COL,2020,2020-11,71,Different from,decreased
Colombia,COL,2020,2020-12,63,Different from,decreased
Colombia,COL,2021,2021-01,59,Different from,decreased
Colombia,COL,2021,2021-02,68,Different from,decreased
Colombia,COL,2021,2021-03,55,Different from,decreased
Colombia,COL,2021,2021-04,58,Different from,decreased
Colombia,COL,2021,2021-05,60,Different from,decreased
Colombia,COL,2021,2021-06,54,Different from,decreased
Colombia,COL,2021,2021-07,57,Different from,decreased
Colombia,COL,2021,2021-08,50,Different from,decreased
Colombia,COL,2021,2021-09,52,Different from,decreased
Colombia,COL,2021,2021-10,48,Different from,decreased
Colombia,COL,2021,2021-11,44,Different from,decreased
Colombia,COL,2021,2021-12,33,Different from,decreased
Colombia,COL,2022,2022-01,43,Different from,decreased
Colombia,COL,2022,2022-02,54,Different from,decreased
Colombia,COL,2022,2022-03,50,Different from,decreased
Colombia,COL,2022,2022-04,54,Different from,decreased
Colombia,COL,2022,2022-05,56,Different from,decreased
Colombia,COL,2022,2022-06,50,Different from,decreased
Colombia,COL,2022,2022-07,47,Different from,decreased
Colombia,COL,2022,2022-08,54,Different from,decreased
Colombia,COL,2022,2022-09,61,Different from,decreased
Colombia,COL,2022,2022-10,57,Different from,decreased
Colombia,COL,2022,2022-11,51,Different from,decreased
Colombia,COL,2022,2022-12,38,Different from,decreased
Colombia,COL,2023,2023-01,44,Different from,decreased
Colombia,COL,2023,2023-02,57,Different from,decreased
Colombia,COL,2023,2023-03,55,Different from,decreased
Colombia,COL,2023,2023-04,54,Different from,decreased
Colombia,COL,2023,2023-05,56,Different from,decreased
Colombia,COL,2023,2023-06,50,Different from,decreased
Colombia,COL,2023,2023-07,50,Different from,decreased
Colombia,COL,2023,2023-08,53,Different from,decreased
Colombia,COL,2023,2023-09,50,Different from,decreased
Colombia,COL,2023,2023-10,50,Different from,decreased
Colombia,COL,2023,2023-11,53,Different from,decreased
Colombia,COL,2023,2023-12,41,Different from,decreased
Colombia,COL,2024,2024-01,47,Different from,decreased
Colombia,COL,2024,2024-02,49,Different from,decreased
Colombia,COL,2024,2024-03,54,Different from,decreased
Colombia,COL,2024,2024-04,51,Different from,decreased
Colombia,COL,2024,2024-05,55,Different from,decreased
Colombia,COL,2024,2024-06,46,Different from,decreased
Colombia,COL,2024,2024-07,45,Different from,decreased
Colombia,COL,2024,2024-08,52,Different from,decreased
Colombia,COL,2024,2024-09,52,Different from,decreased
Colombia,COL,2024,2024-10,53,Different from,decreased
Colombia,COL,2024,2024-11,47,Different from,decreased
Colombia,COL,2024,2024-12,36,Different from,decreased
Costa Rica,CRI,2004,2004-01,0,Just as,increased
Costa Rica,CRI,2004,2004-02,0,Just as,increased
Costa Rica,CRI,2004,2004-03,0,Just as,increased
Costa Rica,CRI,2004,2004-04,0,Just as,increased
Costa Rica,CRI,2004,2004-05,0,Just as,increased
Costa Rica,CRI,2004,2004-06,0,Just as,increased
Costa Rica,CRI,2004,2004-07,0,Just as,increased
Costa Rica,CRI,2004,2004-08,0,Just as,increased
Costa Rica,CRI,2004,2004-09,0,Just as,increased
Costa Rica,CRI,2004,2004-10,0,Just as,increased
Costa Rica,CRI,2004,2004-11,0,Just as,increased
Costa Rica,CRI,2004,2004-12,0,Just as,increased
Costa Rica,CRI,2005,2005-01,0,Just as,increased
Costa Rica,CRI,2005,2005-02,0,Just as,increased
Costa Rica,CRI,2005,2005-03,0,Just as,increased
Costa Rica,CRI,2005,2005-04,0,Just as,increased
Costa Rica,CRI,2005,2005-05,0,Just as,increased
Costa Rica,CRI,2005,2005-06,0,Just as,increased
Costa Rica,CRI,2005,2005-07,0,Just as,increased
Costa Rica,CRI,2005,2005-08,0,Just as,increased
Costa Rica,CRI,2005,2005-09,0,Just as,increased
Costa Rica,CRI,2005,2005-10,0,Just as,increased
Costa Rica,CRI,2005,2005-11,0,Just as,increased
Costa Rica,CRI,2005,2005-12,0,Just as,increased
Costa Rica,CRI,2006,2006-01,0,Just as,increased
Costa Rica,CRI,2006,2006-02,0,Just as,increased
Costa Rica,CRI,2006,2006-03,0,Just as,increased
Costa Rica,CRI,2006,2006-04,0,Just as,increased
Costa Rica,CRI,2006,2006-05,0,Just as,increased
Costa Rica,CRI,2006,2006-06,0,Just as,increased
Costa Rica,CRI,2006,2006-07,0,Just as,increased
Costa Rica,CRI,2006,2006-08,0,Just as,increased
Costa Rica,CRI,2006,2006-09,0,Just as,increased
Costa Rica,CRI,2006,2006-10,0,Just as,increased
Costa Rica,CRI,2006,2006-11,0,Just as,increased
Costa Rica,CRI,2006,2006-12,0,Just as,increased
Costa Rica,CRI,2007,2007-01,0,Just as,increased
Costa Rica,CRI,2007,2007-02,0,Just as,increased
Costa Rica,CRI,2007,2007-03,0,Just as,increased
Costa Rica,CRI,2007,2007-04,0,Just as,increased
Costa Rica,CRI,2007,2007-05,0,Just as,increased
Costa Rica,CRI,2007,2007-06,0,Just as,increased
Costa Rica,CRI,2007,2007-07,0,Just as,increased
Costa Rica,CRI,2007,2007-08,0,Just as,increased
Costa Rica,CRI,2007,2007-09,0,Just as,increased
Costa Rica,CRI,2007,2007-10,0,Just as,increased
Costa Rica,CRI,2007,2007-11,0,Just as,increased
Costa Rica,CRI,2007,2007-12,0,Just as,increased
Costa Rica,CRI,2008,2008-01,0,Just as,increased
Costa Rica,CRI,2008,2008-02,0,Just as,increased
Costa Rica,CRI,2008,2008-03,0,Just as,increased
Costa Rica,CRI,2008,2008-04,0,Just as,increased
Costa Rica,CRI,2008,2008-05,0,Just as,increased
Costa Rica,CRI,2008,2008-06,47,Just as,increased
Costa Rica,CRI,2008,2008-07,0,Just as,increased
Costa Rica,CRI,2008,2008-08,0,Just as,increased
Costa Rica,CRI,2008,2008-09,0,Just as,increased
Costa Rica,CRI,2008,2008-10,0,Just as,increased
Costa Rica,CRI,2008,2008-11,0,Just as,increased
Costa Rica,CRI,2008,2008-12,0,Just as,increased
Costa Rica,CRI,2009,2009-01,0,Just as,increased
Costa Rica,CRI,2009,2009-02,0,Just as,increased
Costa Rica,CRI,2009,2009-03,0,Just as,increased
Costa Rica,CRI,2009,2009-04,0,Just as,increased
Costa Rica,CRI,2009,2009-05,0,Just as,increased
Costa Rica,CRI,2009,2009-06,0,Just as,increased
Costa Rica,CRI,2009,2009-07,32,Just as,increased
Costa Rica,CRI,2009,2009-08,0,Just as,increased
Costa Rica,CRI,2009,2009-09,0,Just as,increased
Costa Rica,CRI,2009,2009-10,0,Just as,increased
Costa Rica,CRI,2009,2009-11,0,Just as,increased
Costa Rica,CRI,2009,2009-12,0,Just as,increased
Costa Rica,CRI,2010,2010-01,0,Just as,increased
Costa Rica,CRI,2010,2010-02,0,Just as,increased
Costa Rica,CRI,2010,2010-03,0,Just as,increased
Costa Rica,CRI,2010,2010-04,0,Just as,increased
Costa Rica,CRI,2010,2010-05,36,Just as,increased
Costa Rica,CRI,2010,2010-06,0,Just as,increased
Costa Rica,CRI,2010,2010-07,0,Just as,increased
Costa Rica,CRI,2010,2010-08,0,Just as,increased
Costa Rica,CRI,2010,2010-09,0,Just as,increased
Costa Rica,CRI,2010,2010-10,0,Just as,increased
Costa Rica,CRI,2010,2010-11,36,Just as,increased
Costa Rica,CRI,2010,2010-12,0,Just as,increased
Costa Rica,CRI,2011,2011-01,0,Just as,increased
Costa Rica,CRI,2011,2011-02,0,Just as,increased
Costa Rica,CRI,2011,2011-03,0,Just as,increased
Costa Rica,CRI,2011,2011-04,15,Just as,increased
Costa Rica,CRI,2011,2011-05,18,Just as,increased
Costa Rica,CRI,2011,2011-06,0,Just as,increased
Costa Rica,CRI,2011,2011-07,17,Just as,increased
Costa Rica,CRI,2011,2011-08,14,Just as,increased
Costa Rica,CRI,2011,2011-09,0,Just as,increased
Costa Rica,CRI,2011,2011-10,15,Just as,increased
Costa Rica,CRI,2011,2011-11,14,Just as,increased
Costa Rica,CRI,2011,2011-12,0,Just as,increased
Costa Rica,CRI,2012,2012-01,0,Just as,increased
Costa Rica,CRI,2012,2012-02,12,Just as,increased
Costa Rica,CRI,2012,2012-03,15,Just as,increased
Costa Rica,CRI,2012,2012-04,11,Just as,increased
Costa Rica,CRI,2012,2012-05,13,Just as,increased
Costa Rica,CRI,2012,2012-06,18,Just as,increased
Costa Rica,CRI,2012,2012-07,11,Just as,increased
Costa Rica,CRI,2012,2012-08,13,Just as,increased
Costa Rica,CRI,2012,2012-09,12,Just as,increased
Costa Rica,CRI,2012,2012-10,11,Just as,increased
Costa Rica,CRI,2012,2012-11,19,Just as,increased
Costa Rica,CRI,2012,2012-12,0,Just as,increased
Costa Rica,CRI,2013,2013-01,0,Just as,increased
Costa Rica,CRI,2013,2013-02,13,Just as,increased
Costa Rica,CRI,2013,2013-03,10,Just as,increased
Costa Rica,CRI,2013,2013-04,15,Just as,increased
Costa Rica,CRI,2013,2013-05,17,Just as,increased
Costa Rica,CRI,2013,2013-06,14,Just as,increased
Costa Rica,CRI,2013,2013-07,12,Just as,increased
Costa Rica,CRI,2013,2013-08,13,Just as,increased
Costa Rica,CRI,2013,2013-09,15,Just as,increased
Costa Rica,CRI,2013,2013-10,12,Just as,increased
Costa Rica,CRI,2013,2013-11,8,Just as,increased
Costa Rica,CRI,2013,2013-12,0,Just as,increased
Costa Rica,CRI,2014,2014-01,0,Just as,increased
Costa Rica,CRI,2014,2014-02,13,Just as,increased
Costa Rica,CRI,2014,2014-03,12,Just as,increased
Costa Rica,CRI,2014,2014-04,15,Just as,increased
Costa Rica,CRI,2014,2014-05,10,Just as,increased
Costa Rica,CRI,2014,2014-06,17,Just as,increased
Costa Rica,CRI,2014,2014-07,14,Just as,increased
Costa Rica,CRI,2014,2014-08,17,Just as,increased
Costa Rica,CRI,2014,2014-09,16,Just as,increased
Costa Rica,CRI,2014,2014-10,32,Just as,increased
Costa Rica,CRI,2014,2014-11,16,Just as,increased
Costa Rica,CRI,2014,2014-12,9,Just as,increased
Costa Rica,CRI,2015,2015-01,11,Just as,increased
Costa Rica,CRI,2015,2015-02,17,Just as,increased
Costa Rica,CRI,2015,2015-03,20,Just as,increased
Costa Rica,CRI,2015,2015-04,26,Just as,increased
Costa Rica,CRI,2015,2015-05,21,Just as,increased
Costa Rica,CRI,2015,2015-06,20,Just as,increased
Costa Rica,CRI,2015,2015-07,23,Just as,increased
Costa Rica,CRI,2015,2015-08,21,Just as,increased
Costa Rica,CRI,2015,2015-09,23,Just as,increased
Costa Rica,CRI,2015,2015-10,26,Just as,increased
Costa Rica,CRI,2015,2015-11,23,Just as,increased
Costa Rica,CRI,2015,2015-12,14,Just as,increased
Costa Rica,CRI,2016,2016-01,14,Just as,increased
Costa Rica,CRI,2016,2016-02,17,Just as,increased
Costa Rica,CRI,2016,2016-03,19,Just as,increased
Costa Rica,CRI,2016,2016-04,24,Just as,increased
Costa Rica,CRI,2016,2016-05,24,Just as,increased
Costa Rica,CRI,2016,2016-06,24,Just as,increased
Costa Rica,CRI,2016,2016-07,29,Just as,increased
Costa Rica,CRI,2016,2016-08,21,Just as,increased
Costa Rica,CRI,2016,2016-09,23,Just as,increased
Costa Rica,CRI,2016,2016-10,28,Just as,increased
Costa Rica,CRI,2016,2016-11,23,Just as,increased
Costa Rica,CRI,2016,2016-12,18,Just as,increased
Costa Rica,CRI,2017,2017-01,20,Just as,increased
Costa Rica,CRI,2017,2017-02,24,Just as,increased
Costa Rica,CRI,2017,2017-03,22,Just as,increased
Costa Rica,CRI,2017,2017-04,21,Just as,increased
Costa Rica,CRI,2017,2017-05,27,Just as,increased
Costa Rica,CRI,2017,2017-06,28,Just as,increased
Costa Rica,CRI,2017,2017-07,28,Just as,increased
Costa Rica,CRI,2017,2017-08,25,Just as,increased
Costa Rica,CRI,2017,2017-09,31,Just as,increased
Costa Rica,CRI,2017,2017-10,33,Just as,increased
Costa Rica,CRI,2017,2017-11,36,Just as,increased
Costa Rica,CRI,2017,2017-12,28,Just as,increased
Costa Rica,CRI,2018,2018-01,22,Just as,increased
Costa Rica,CRI,2018,2018-02,31,Just as,increased
Costa Rica,CRI,2018,2018-03,35,Just as,increased
Costa Rica,CRI,2018,2018-04,37,Just as,increased
Costa Rica,CRI,2018,2018-05,32,Just as,increased
Costa Rica,CRI,2018,2018-06,36,Just as,increased
Costa Rica,CRI,2018,2018-07,40,Just as,increased
Costa Rica,CRI,2018,2018-08,45,Just as,increased
Costa Rica,CRI,2018,2018-09,35,Just as,increased
Costa Rica,CRI,2018,2018-10,39,Just as,increased
Costa Rica,CRI,2018,2018-11,39,Just as,increased
Costa Rica,CRI,2018,2018-12,29,Just as,increased
Costa Rica,CRI,2019,2019-01,49,Just as,increased
Costa Rica,CRI,2019,2019-02,42,Just as,increased
Costa Rica,CRI,2019,2019-03,51,Just as,increased
Costa Rica,CRI,2019,2019-04,46,Just as,increased
Costa Rica,CRI,2019,2019-05,41,Just as,increased
Costa Rica,CRI,2019,2019-06,49,Just as,increased
Costa Rica,CRI,2019,2019-07,43,Just as,increased
Costa Rica,CRI,2019,2019-08,44,Just as,increased
Costa Rica,CRI,2019,2019-09,61,Just as,increased
Costa Rica,CRI,2019,2019-10,52,Just as,increased
Costa Rica,CRI,2019,2019-11,50,Just as,increased
Costa Rica,CRI,2019,2019-12,41,Just as,increased
Costa Rica,CRI,2020,2020-01,59,Just as,increased
Costa Rica,CRI,2020,2020-02,49,Just as,increased
Costa Rica,CRI,2020,2020-03,71,Just as,increased
Costa Rica,CRI,2020,2020-04,94,Just as,increased
Costa Rica,CRI,2020,2020-05,84,Just as,increased
Costa Rica,CRI,2020,2020-06,84,Just as,increased
Costa Rica,CRI,2020,2020-07,93,Just as,increased
Costa Rica,CRI,2020,2020-08,87,Just as,increased
Costa Rica,CRI,2020,2020-09,100,Just as,increased
Costa Rica,CRI,2020,2020-10,91,Just as,increased
Costa Rica,CRI,2020,2020-11,94,Just as,increased
Costa Rica,CRI,2020,2020-12,68,Just as,increased
Costa Rica,CRI,2021,2021-01,71,Just as,increased
Costa Rica,CRI,2021,2021-02,74,Just as,increased
Costa Rica,CRI,2021,2021-03,56,Just as,increased
Costa Rica,CRI,2021,2021-04,64,Just as,increased
Costa Rica,CRI,2021,2021-05,73,Just as,increased
Costa Rica,CRI,2021,2021-06,74,Just as,increased
Costa Rica,CRI,2021,2021-07,63,Just as,increased
Costa Rica,CRI,2021,2021-08,55,Just as,increased
Costa Rica,CRI,2021,2021-09,62,Just as,increased
Costa Rica,CRI,2021,2021-10,74,Just as,increased
Costa Rica,CRI,2021,2021-11,65,Just as,increased
Costa Rica,CRI,2021,2021-12,44,Just as,increased
Costa Rica,CRI,2022,2022-01,55,Just as,increased
Costa Rica,CRI,2022,2022-02,54,Just as,increased
Costa Rica,CRI,2022,2022-03,64,Just as,increased
Costa Rica,CRI,2022,2022-04,71,Just as,increased
Costa Rica,CRI,2022,2022-05,79,Just as,increased
Costa Rica,CRI,2022,2022-06,71,Just as,increased
Costa Rica,CRI,2022,2022-07,63,Just as,increased
Costa Rica,CRI,2022,2022-08,65,Just as,increased
Costa Rica,CRI,2022,2022-09,58,Just as,increased
Costa Rica,CRI,2022,2022-10,79,Just as,increased
Costa Rica,CRI,2022,2022-11,64,Just as,increased
Costa Rica,CRI,2022,2022-12,56,Just as,increased
Costa Rica,CRI,2023,2023-01,48,Just as,increased
Costa Rica,CRI,2023,2023-02,66,Just as,increased
Costa Rica,CRI,2023,2023-03,67,Just as,increased
Costa Rica,CRI,2023,2023-04,67,Just as,increased
Costa Rica,CRI,2023,2023-05,66,Just as,increased
Costa Rica,CRI,2023,2023-06,67,Just as,increased
Costa Rica,CRI,2023,2023-07,60,Just as,increased
Costa Rica,CRI,2023,2023-08,72,Just as,increased
Costa Rica,CRI,2023,2023-09,69,Just as,increased
Costa Rica,CRI,2023,2023-10,67,Just as,increased
Costa Rica,CRI,2023,2023-11,60,Just as,increased
Costa Rica,CRI,2023,2023-12,51,Just as,increased
Costa Rica,CRI,2024,2024-01,50,Just as,increased
Costa Rica,CRI,2024,2024-02,60,Just as,increased
Costa Rica,CRI,2024,2024-03,63,Just as,increased
Costa Rica,CRI,2024,2024-04,75,Just as,increased
Costa Rica,CRI,2024,2024-05,63,Just as,increased
Costa Rica,CRI,2024,2024-06,60,Just as,increased
Costa Rica,CRI,2024,2024-07,77,Just as,increased
Costa Rica,CRI,2024,2024-08,65,Just as,increased
Costa Rica,CRI,2024,2024-09,61,Just as,increased
Costa Rica,CRI,2024,2024-10,62,Just as,increased
Costa Rica,CRI,2024,2024-11,54,Just as,increased
Costa Rica,CRI,2024,2024-12,51,Just as,increased
Cuba,CUB,2004,2004-01,0,Just as,increased
Cuba,CUB,2004,2004-02,0,Just as,increased
Cuba,CUB,2004,2004-03,0,Just as,increased
Cuba,CUB,2004,2004-04,0,Just as,increased
Cuba,CUB,2004,2004-05,0,Just as,increased
Cuba,CUB,2004,2004-06,0,Just as,increased
Cuba,CUB,2004,2004-07,0,Just as,increased
Cuba,CUB,2004,2004-08,0,Just as,increased
Cuba,CUB,2004,2004-09,0,Just as,increased
Cuba,CUB,2004,2004-10,0,Just as,increased
Cuba,CUB,2004,2004-11,0,Just as,increased
Cuba,CUB,2004,2004-12,0,Just as,increased
Cuba,CUB,2005,2005-01,0,Just as,increased
Cuba,CUB,2005,2005-02,0,Just as,increased
Cuba,CUB,2005,2005-03,0,Just as,increased
Cuba,CUB,2005,2005-04,0,Just as,increased
Cuba,CUB,2005,2005-05,0,Just as,increased
Cuba,CUB,2005,2005-06,0,Just as,increased
Cuba,CUB,2005,2005-07,0,Just as,increased
Cuba,CUB,2005,2005-08,0,Just as,increased
Cuba,CUB,2005,2005-09,0,Just as,increased
Cuba,CUB,2005,2005-10,0,Just as,increased
Cuba,CUB,2005,2005-11,0,Just as,increased
Cuba,CUB,2005,2005-12,0,Just as,increased
Cuba,CUB,2006,2006-01,0,Just as,increased
Cuba,CUB,2006,2006-02,0,Just as,increased
Cuba,CUB,2006,2006-03,0,Just as,increased
Cuba,CUB,2006,2006-04,0,Just as,increased
Cuba,CUB,2006,2006-05,0,Just as,increased
Cuba,CUB,2006,2006-06,0,Just as,increased
Cuba,CUB,2006,2006-07,0,Just as,increased
Cuba,CUB,2006,2006-08,0,Just as,increased
Cuba,CUB,2006,2006-09,0,Just as,increased
Cuba,CUB,2006,2006-10,0,Just as,increased
Cuba,CUB,2006,2006-11,0,Just as,increased
Cuba,CUB,2006,2006-12,0,Just as,increased
Cuba,CUB,2007,2007-01,0,Just as,increased
Cuba,CUB,2007,2007-02,0,Just as,increased
Cuba,CUB,2007,2007-03,0,Just as,increased
Cuba,CUB,2007,2007-04,0,Just as,increased
Cuba,CUB,2007,2007-05,0,Just as,increased
Cuba,CUB,2007,2007-06,0,Just as,increased
Cuba,CUB,2007,2007-07,0,Just as,increased
Cuba,CUB,2007,2007-08,0,Just as,increased
Cuba,CUB,2007,2007-09,0,Just as,increased
Cuba,CUB,2007,2007-10,0,Just as,increased
Cuba,CUB,2007,2007-11,0,Just as,increased
Cuba,CUB,2007,2007-12,0,Just as,increased
Cuba,CUB,2008,2008-01,0,Just as,increased
Cuba,CUB,2008,2008-02,0,Just as,increased
Cuba,CUB,2008,2008-03,0,Just as,increased
Cuba,CUB,2008,2008-04,0,Just as,increased
Cuba,CUB,2008,2008-05,0,Just as,increased
Cuba,CUB,2008,2008-06,0,Just as,increased
Cuba,CUB,2008,2008-07,0,Just as,increased
Cuba,CUB,2008,2008-08,0,Just as,increased
Cuba,CUB,2008,2008-09,0,Just as,increased
Cuba,CUB,2008,2008-10,0,Just as,increased
Cuba,CUB,2008,2008-11,0,Just as,increased
Cuba,CUB,2008,2008-12,0,Just as,increased
Cuba,CUB,2009,2009-01,0,Just as,increased
Cuba,CUB,2009,2009-02,0,Just as,increased
Cuba,CUB,2009,2009-03,0,Just as,increased
Cuba,CUB,2009,2009-04,0,Just as,increased
Cuba,CUB,2009,2009-05,0,Just as,increased
Cuba,CUB,2009,2009-06,0,Just as,increased
Cuba,CUB,2009,2009-07,0,Just as,increased
Cuba,CUB,2009,2009-08,0,Just as,increased
Cuba,CUB,2009,2009-09,0,Just as,increased
Cuba,CUB,2009,2009-10,0,Just as,increased
Cuba,CUB,2009,2009-11,0,Just as,increased
Cuba,CUB,2009,2009-12,0,Just as,increased
Cuba,CUB,2010,2010-01,0,Just as,increased
Cuba,CUB,2010,2010-02,0,Just as,increased
Cuba,CUB,2010,2010-03,0,Just as,increased
Cuba,CUB,2010,2010-04,0,Just as,increased
Cuba,CUB,2010,2010-05,0,Just as,increased
Cuba,CUB,2010,2010-06,0,Just as,increased
Cuba,CUB,2010,2010-07,0,Just as,increased
Cuba,CUB,2010,2010-08,0,Just as,increased
Cuba,CUB,2010,2010-09,0,Just as,increased
Cuba,CUB,2010,2010-10,0,Just as,increased
Cuba,CUB,2010,2010-11,0,Just as,increased
Cuba,CUB,2010,2010-12,0,Just as,increased
Cuba,CUB,2011,2011-01,0,Just as,increased
Cuba,CUB,2011,2011-02,0,Just as,increased
Cuba,CUB,2011,2011-03,0,Just as,increased
Cuba,CUB,2011,2011-04,0,Just as,increased
Cuba,CUB,2011,2011-05,0,Just as,increased
Cuba,CUB,2011,2011-06,0,Just as,increased
Cuba,CUB,2011,2011-07,0,Just as,increased
Cuba,CUB,2011,2011-08,0,Just as,increased
Cuba,CUB,2011,2011-09,0,Just as,increased
Cuba,CUB,2011,2011-10,0,Just as,increased
Cuba,CUB,2011,2011-11,0,Just as,increased
Cuba,CUB,2011,2011-12,0,Just as,increased
Cuba,CUB,2012,2012-01,0,Just as,increased
Cuba,CUB,2012,2012-02,0,Just as,increased
Cuba,CUB,2012,2012-03,0,Just as,increased
Cuba,CUB,2012,2012-04,0,Just as,increased
Cuba,CUB,2012,2012-05,0,Just as,increased
Cuba,CUB,2012,2012-06,0,Just as,increased
Cuba,CUB,2012,2012-07,0,Just as,increased
Cuba,CUB,2012,2012-08,0,Just as,increased
Cuba,CUB,2012,2012-09,0,Just as,increased
Cuba,CUB,2012,2012-10,0,Just as,increased
Cuba,CUB,2012,2012-11,0,Just as,increased
Cuba,CUB,2012,2012-12,0,Just as,increased
Cuba,CUB,2013,2013-01,0,Just as,increased
Cuba,CUB,2013,2013-02,0,Just as,increased
Cuba,CUB,2013,2013-03,0,Just as,increased
Cuba,CUB,2013,2013-04,100,Just as,increased
Cuba,CUB,2013,2013-05,0,Just as,increased
Cuba,CUB,2013,2013-06,0,Just as,increased
Cuba,CUB,2013,2013-07,0,Just as,increased
Cuba,CUB,2013,2013-08,0,Just as,increased
Cuba,CUB,2013,2013-09,0,Just as,increased
Cuba,CUB,2013,2013-10,0,Just as,increased
Cuba,CUB,2013,2013-11,0,Just as,increased
Cuba,CUB,2013,2013-12,0,Just as,increased
Cuba,CUB,2014,2014-01,0,Just as,increased
Cuba,CUB,2014,2014-02,0,Just as,increased
Cuba,CUB,2014,2014-03,0,Just as,increased
Cuba,CUB,2014,2014-04,0,Just as,increased
Cuba,CUB,2014,2014-05,0,Just as,increased
Cuba,CUB,2014,2014-06,0,Just as,increased
Cuba,CUB,2014,2014-07,0,Just as,increased
Cuba,CUB,2014,2014-08,0,Just as,increased
Cuba,CUB,2014,2014-09,0,Just as,increased
Cuba,CUB,2014,2014-10,0,Just as,increased
Cuba,CUB,2014,2014-11,0,Just as,increased
Cuba,CUB,2014,2014-12,0,Just as,increased
Cuba,CUB,2015,2015-01,0,Just as,increased
Cuba,CUB,2015,2015-02,0,Just as,increased
Cuba,CUB,2015,2015-03,0,Just as,increased
Cuba,CUB,2015,2015-04,0,Just as,increased
Cuba,CUB,2015,2015-05,0,Just as,increased
Cuba,CUB,2015,2015-06,0,Just as,increased
Cuba,CUB,2015,2015-07,0,Just as,increased
Cuba,CUB,2015,2015-08,0,Just as,increased
Cuba,CUB,2015,2015-09,0,Just as,increased
Cuba,CUB,2015,2015-10,0,Just as,increased
Cuba,CUB,2015,2015-11,0,Just as,increased
