country,iso_code_3,year,variable,WUI,WUI World,WUI Growth (%),WUI (Country/World)
Colombia,COL,1982,Moving Average,0.15712632,0.100608303,2.925582285,
Colombia,COL,1983,Moving Average,0.18346032,0.099360233,16.75976374,
Colombia,COL,1984,Moving Average,0.191993715,0.095781342,4.651357307,
Colombia,COL,1985,Moving Average,0.181218648,0.093580866,-5.612198035,
Colombia,COL,1986,Moving Average,0.174278138,0.087074786,-3.829909392,
Colombia,COL,1987,Moving Average,0.168647645,0.083562153,-3.230750902,
Colombia,COL,1988,Moving Average,0.087060243,0.084308185,-48.37743361,
Colombia,COL,1989,Moving Average,0.1016688,0.083410741,16.77982634,
Colombia,COL,1990,Moving Average,0.106661848,0.085497105,4.91109121,
Colombia,COL,1991,Moving Average,0.114685768,0.084818957,7.522764876,
Colombia,COL,1992,Moving Average,0.113584668,0.085595933,-0.960101697,
Colombia,COL,1993,Moving Average,0.09235957,0.089247691,-18.68658681,
Colombia,COL,1994,Moving Average,0.089047235,0.094494927,-3.58634736,
Colombia,COL,1995,Moving Average,0.094753438,0.098740213,6.40806253,
Colombia,COL,1996,Moving Average,0.133048448,0.10316946,40.41543084,
Colombia,COL,1997,Moving Average,0.147189658,0.107394259,10.62861707,
Colombia,COL,1998,Moving Average,0.164821913,0.109999981,11.97927579,
Colombia,COL,1999,Moving Average,0.169469778,0.113688397,2.819931482,
Colombia,COL,2000,Moving Average,0.184985428,0.115126629,9.155408256,
Colombia,COL,2001,Moving Average,0.20064416,0.11989109,8.464846508,
Colombia,COL,2002,Moving Average,0.278954313,0.122237648,39.02937045,
Colombia,COL,2003,Moving Average,0.30360516,0.126523704,8.83687629,
Colombia,COL,2004,Moving Average,0.309787995,0.128734098,2.036472305,
Colombia,COL,2005,Moving Average,0.342719998,0.132860249,10.63049667,
Colombia,COL,2006,Moving Average,0.316094448,0.135454035,-7.768893031,
Colombia,COL,2007,Moving Average,0.310049745,0.138489544,-1.912308978,
Colombia,COL,2008,Moving Average,0.299260298,0.138016175,-3.479908522,
Colombia,COL,2009,Moving Average,0.31310258,0.139941049,4.625499144,
Colombia,COL,2010,Moving Average,0.296911893,0.143037533,-5.171048894,
Colombia,COL,2011,Moving Average,0.289168478,0.146313729,-2.607984118,
Colombia,COL,2012,Moving Average,0.220541045,0.154792873,-23.73268106,
Colombia,COL,2013,Moving Average,0.21168799,0.161053259,-4.014243698,
Colombia,COL,2014,Moving Average,0.22185569,0.167218593,4.803153925,
Colombia,COL,2015,Moving Average,0.203393115,0.176410941,-8.321884825,
Colombia,COL,2016,Moving Average,0.219336305,0.190236373,7.8386085,
Colombia,COL,2017,Moving Average,0.22539404,0.200969039,2.761847839,
Colombia,COL,2018,Moving Average,0.242607398,0.207696531,7.637006506,
Colombia,COL,2019,Moving Average,0.219387823,0.220533289,-9.570843774,
Colombia,COL,2020,Moving Average,0.232847775,0.232601735,6.135232278,
Colombia,COL,2021,Moving Average,0.243221923,0.23671424,4.455334606,
Colombia,COL,2022,Moving Average,0.311048078,0.237779022,27.88653025,
Colombia,COL,2023,Moving Average,0.303362423,0.235912408,-2.470889729,
Colombia,COL,2024,Moving Average,0.315811755,0.233630235,4.103782004,
Colombia,COL,2025,Moving Average,0.3550907,0.241245682,12.43745503,47.19048919
Costa Rica,CRI,1952,Annual Average,,0.094032258,,
Costa Rica,CRI,1953,Annual Average,,0.119992027,,
Costa Rica,CRI,1954,Annual Average,0,0.132968278,,
Costa Rica,CRI,1955,Annual Average,0.2173913,0.135578224,,
Costa Rica,CRI,1956,Annual Average,0,0.099280593,-100,
Costa Rica,CRI,1957,Annual Average,0,0.123247919,,
Costa Rica,CRI,1958,Annual Average,0,0.118867639,,
Costa Rica,CRI,1959,Annual Average,0.234741775,0.068547041,,
Costa Rica,CRI,1960,Annual Average,0,0.052470631,-100,
Costa Rica,CRI,1961,Annual Average,0,0.073723685,,
Costa Rica,CRI,1962,Annual Average,0,0.106181739,,
Costa Rica,CRI,1963,Annual Average,0.282556675,0.113526106,,
Costa Rica,CRI,1964,Annual Average,0.13102725,0.135993169,-53.6279757,
Costa Rica,CRI,1965,Annual Average,0,0.113382053,-100,
Costa Rica,CRI,1966,Annual Average,0,0.113745596,,
Costa Rica,CRI,1967,Annual Average,0.550126275,0.114015255,,
Costa Rica,CRI,1968,Annual Average,0,0.134318179,-100,
Costa Rica,CRI,1969,Annual Average,0.158831,0.099653543,,
Costa Rica,CRI,1970,Annual Average,0,0.089846921,-100,
Costa Rica,CRI,1971,Annual Average,0.065376575,0.136009262,,
Costa Rica,CRI,1972,Annual Average,0,0.120515433,-100,
Costa Rica,CRI,1973,Annual Average,0,0.097201875,,
Costa Rica,CRI,1974,Annual Average,0,0.099176045,,
Costa Rica,CRI,1975,Annual Average,0.1802388,0.082351783,,
Costa Rica,CRI,1976,Annual Average,0.1379691,0.135147809,-23.45205361,
Costa Rica,CRI,1977,Annual Average,0.13747595,0.098647216,-0.357435107,
Costa Rica,CRI,1978,Annual Average,0.1331558,0.103184926,-3.142476921,
Costa Rica,CRI,1979,Annual Average,0.100765825,0.091342129,-24.32486981,
Costa Rica,CRI,1980,Annual Average,0,0.086126352,-100,
Costa Rica,CRI,1981,Annual Average,0.19364835,0.10302205,,
Costa Rica,CRI,1982,Annual Average,0,0.109882842,-100,
Costa Rica,CRI,1983,Annual Average,0,0.084721178,,
Costa Rica,CRI,1984,Annual Average,0.121359225,0.063387132,,
Costa Rica,CRI,1985,Annual Average,0,0.060347026,-100,
Costa Rica,CRI,1986,Annual Average,0,0.070087014,,
Costa Rica,CRI,1987,Annual Average,0.09541985,0.063520881,,
Costa Rica,CRI,1988,Annual Average,0.180962725,0.110645242,89.64893049,
Costa Rica,CRI,1989,Annual Average,0.118259225,0.082367692,-34.64995346,
Costa Rica,CRI,1990,Annual Average,0.183254125,0.10698999,54.95968708,
Costa Rica,CRI,1991,Annual Average,0,0.096240572,-100,
Costa Rica,CRI,1992,Annual Average,0.0801796,0.117652603,,
Costa Rica,CRI,1993,Annual Average,0.12395905,0.121238764,54.60173161,
Costa Rica,CRI,1994,Annual Average,0.108240325,0.115859491,-12.68057879,
Costa Rica,CRI,1995,Annual Average,0.12874895,0.10279988,18.94730545,
Costa Rica,CRI,1996,Annual Average,0.01662675,0.114379485,-87.0859141,
Costa Rica,CRI,1997,Annual Average,0.102910975,0.105768869,518.948231,
Costa Rica,CRI,1998,Annual Average,0.038941575,0.136702468,-62.1599397,
Costa Rica,CRI,1999,Annual Average,0.1565917,0.119251848,302.1195856,
Costa Rica,CRI,2000,Annual Average,0.18314575,0.121372306,16.95750796,
Costa Rica,CRI,2001,Annual Average,0.135048775,0.143885188,-26.26158401,
Costa Rica,CRI,2002,Annual Average,0.109533075,0.141118177,-18.8936923,
Costa Rica,CRI,2003,Annual Average,0.0896559,0.164099324,-18.14718979,
Costa Rica,CRI,2004,Annual Average,0.205314825,0.137963436,129.0031387,
Costa Rica,CRI,2005,Annual Average,0.2598863,0.144061392,26.57941286,
Costa Rica,CRI,2006,Annual Average,0.132127725,0.14031734,-49.15941125,
Costa Rica,CRI,2007,Annual Average,0.068638575,0.136123963,-48.05134577,
Costa Rica,CRI,2008,Annual Average,0.0583828,0.131968775,-14.94170734,
Costa Rica,CRI,2009,Annual Average,0,0.138500589,-100,
Costa Rica,CRI,2010,Annual Average,0.1028209,0.152337145,,
Costa Rica,CRI,2011,Annual Average,0.1009873,0.176647148,-1.78329503,
Costa Rica,CRI,2012,Annual Average,0.184895075,0.225909617,83.08745258,
Costa Rica,CRI,2013,Annual Average,0.1947897,0.226703179,5.351481104,
Costa Rica,CRI,2014,Annual Average,0.13137475,0.199616777,-32.55559714,
Costa Rica,CRI,2015,Annual Average,0.18480245,0.235984878,40.66816493,
Costa Rica,CRI,2016,Annual Average,0.321312775,0.278571657,73.86824417,
Costa Rica,CRI,2017,Annual Average,0.358351325,0.243450628,11.5272572,
Costa Rica,CRI,2018,Annual Average,0.315011325,0.199243691,-12.09427648,
Costa Rica,CRI,2019,Annual Average,0.114163325,0.26686817,-63.75897755,
Costa Rica,CRI,2020,Annual Average,0.1220013,0.273021605,6.865580518,
Costa Rica,CRI,2021,Annual Average,0.2644732,0.217772202,116.7790015,
Costa Rica,CRI,2022,Annual Average,0.188355425,0.236557435,-28.78090294,
Costa Rica,CRI,2023,Annual Average,0,0.208037042,-100,
Costa Rica,CRI,2024,Annual Average,0,0.176795038,,
Costa Rica,CRI,2025,Annual Average,0,0.312139356,,-100
Costa Rica,CRI,1952,Moving Average,,,,
Costa Rica,CRI,1953,Moving Average,,,,
Costa Rica,CRI,1954,Moving Average,,,,
Costa Rica,CRI,1955,Moving Average,,,,
Costa Rica,CRI,1956,Moving Average,,,,
Costa Rica,CRI,1957,Moving Average,,,,
Costa Rica,CRI,1958,Moving Average,,,,
Costa Rica,CRI,1959,Moving Average,,,,
Costa Rica,CRI,1960,Moving Average,,,,
Costa Rica,CRI,1961,Moving Average,,0.101870829,,
Costa Rica,CRI,1962,Moving Average,,0.103085778,,
Costa Rica,CRI,1963,Moving Average,0.073468975,0.102439185,,
Costa Rica,CRI,1964,Moving Average,0.0865717,0.102741675,17.83436478,
Costa Rica,CRI,1965,Moving Average,0.06483257,0.100522058,-25.11112754,
Costa Rica,CRI,1966,Moving Average,0.06483257,0.101968558,0,
Costa Rica,CRI,1967,Moving Average,0.119845198,0.101045291,84.85338079,
Costa Rica,CRI,1968,Moving Average,0.119845198,0.102590345,0,
Costa Rica,CRI,1969,Moving Average,0.11225412,0.105700996,-6.334068998,
Costa Rica,CRI,1970,Moving Average,0.11225412,0.109438625,0,
Costa Rica,CRI,1971,Moving Average,0.118791778,0.115667182,5.823980002,
Costa Rica,CRI,1972,Moving Average,0.118791778,0.117100552,0,
Costa Rica,CRI,1973,Moving Average,0.09053611,0.115468129,-23.78587819,
Costa Rica,CRI,1974,Moving Average,0.077433385,0.111786416,-14.47237461,
Costa Rica,CRI,1975,Moving Average,0.095457265,0.108683389,23.27662674,
Costa Rica,CRI,1976,Moving Average,0.109254175,0.110823611,14.45349393,
Costa Rica,CRI,1977,Moving Average,0.067989143,0.109286807,-37.76975342,
Costa Rica,CRI,1978,Moving Average,0.081304723,0.106173481,19.58486239,
Costa Rica,CRI,1979,Moving Average,0.075498205,0.10534234,-7.141673105,
Costa Rica,CRI,1980,Moving Average,0.075498205,0.104970283,0,
Costa Rica,CRI,1981,Moving Average,0.088325383,0.101671562,16.99004301,
Costa Rica,CRI,1982,Moving Average,0.088325383,0.100608303,0,
Costa Rica,CRI,1983,Moving Average,0.088325383,0.099360233,0,
Costa Rica,CRI,1984,Moving Average,0.100461305,0.095781342,13.74001692,
Costa Rica,CRI,1985,Moving Average,0.082437425,0.093580866,-17.94111673,
Costa Rica,CRI,1986,Moving Average,0.068640515,0.087074786,-16.73622144,
Costa Rica,CRI,1987,Moving Average,0.064434905,0.083562153,-6.127008225,
Costa Rica,CRI,1988,Moving Average,0.069215598,0.084308185,7.419414213,
Costa Rica,CRI,1989,Moving Average,0.070964938,0.083410741,2.527378312,
Costa Rica,CRI,1990,Moving Average,0.08929035,0.085497105,25.82319262,
Costa Rica,CRI,1991,Moving Average,0.069925515,0.084818957,-21.68748919,
Costa Rica,CRI,1992,Moving Average,0.077943475,0.085595933,11.46642967,
Costa Rica,CRI,1993,Moving Average,0.09033938,0.089247691,15.90371099,
Costa Rica,CRI,1994,Moving Average,0.08902749,0.094494927,-1.452179548,
Costa Rica,CRI,1995,Moving Average,0.101902385,0.098740213,14.46170728,
Costa Rica,CRI,1996,Moving Average,0.10356506,0.10316946,1.63163502,
Costa Rica,CRI,1997,Moving Average,0.104314173,0.107394259,0.723325512,
Costa Rica,CRI,1998,Moving Average,0.090112058,0.109999981,-13.61475115,
Costa Rica,CRI,1999,Moving Average,0.093945305,0.113688397,4.253867469,
Costa Rica,CRI,2000,Moving Average,0.093934468,0.115126629,-0.011535968,
Costa Rica,CRI,2001,Moving Average,0.107439345,0.11989109,14.37691388,
Costa Rica,CRI,2002,Moving Average,0.110374693,0.122237648,2.732097352,
Costa Rica,CRI,2003,Moving Average,0.106944378,0.126523704,-3.107881818,
Costa Rica,CRI,2004,Moving Average,0.116651828,0.128734098,9.077101786,
Costa Rica,CRI,2005,Moving Average,0.129765563,0.132860249,11.24177416,
Costa Rica,CRI,2006,Moving Average,0.14131566,0.135454035,8.900741674,
Costa Rica,CRI,2007,Moving Average,0.13788842,0.138489544,-2.425237231,
Costa Rica,CRI,2008,Moving Average,0.139832543,0.138016175,1.409924416,
Costa Rica,CRI,2009,Moving Average,0.124173373,0.139941049,-11.19851625,
Costa Rica,CRI,2010,Moving Average,0.116140888,0.143037533,-6.468766079,
Costa Rica,CRI,2011,Moving Average,0.11273474,0.146313729,-2.932772061,
Costa Rica,CRI,2012,Moving Average,0.12027094,0.154792873,6.684895889,
Costa Rica,CRI,2013,Moving Average,0.13078432,0.161053259,8.741413346,
Costa Rica,CRI,2014,Moving Average,0.123390313,0.167218593,-5.653588672,
Costa Rica,CRI,2015,Moving Average,0.115881928,0.176410941,-6.085068469,
Costa Rica,CRI,2016,Moving Average,0.134800433,0.190236373,16.32567339,
Costa Rica,CRI,2017,Moving Average,0.163771708,0.200969039,21.49197481,
Costa Rica,CRI,2018,Moving Average,0.18943456,0.207696531,15.66989371,
Costa Rica,CRI,2019,Moving Average,0.200850893,0.220533289,6.026531009,
Costa Rica,CRI,2020,Moving Average,0.202768933,0.232601735,0.954957171,
Costa Rica,CRI,2021,Moving Average,0.219117523,0.23671424,8.062670054,
Costa Rica,CRI,2022,Moving Average,0.219463558,0.237779022,0.157922103,
Costa Rica,CRI,2023,Moving Average,0.199984588,0.235912408,-8.875719606,
Costa Rica,CRI,2024,Moving Average,0.186847113,0.233630235,-6.569243742,
Costa Rica,CRI,2025,Moving Average,0.168366868,0.241245682,-9.890570292,-30.20937583
Dominican Republic,DOM,1952,Annual Average,,0.094032258,,
Dominican Republic,DOM,1953,Annual Average,,0.119992027,,
Dominican Republic,DOM,1954,Annual Average,,0.132968278,,
Dominican Republic,DOM,1955,Annual Average,,0.135578224,,
Dominican Republic,DOM,1956,Annual Average,0,0.099280593,,
Dominican Republic,DOM,1957,Annual Average,0.36231875,0.123247919,,
Dominican Republic,DOM,1958,Annual Average,0,0.118867639,-100,
Dominican Republic,DOM,1959,Annual Average,0,0.068547041,,
Dominican Republic,DOM,1960,Annual Average,0,0.052470631,,
Dominican Republic,DOM,1961,Annual Average,0,0.073723685,,
Dominican Republic,DOM,1962,Annual Average,0.121006775,0.106181739,,
Dominican Republic,DOM,1963,Annual Average,0.296202125,0.113526106,144.7814389,
Dominican Republic,DOM,1964,Annual Average,0.3589375,0.135993169,21.17992064,
Dominican Republic,DOM,1965,Annual Average,0,0.113382053,-100,
Dominican Republic,DOM,1966,Annual Average,0.148809525,0.113745596,,
Dominican Republic,DOM,1967,Annual Average,0,0.114015255,-100,
Dominican Republic,DOM,1968,Annual Average,0,0.134318179,,
Dominican Republic,DOM,1969,Annual Average,0.139586825,0.099653543,,
Dominican Republic,DOM,1970,Annual Average,0.14367815,0.089846921,2.931025188,
Dominican Republic,DOM,1971,Annual Average,0.0967118,0.136009262,-32.68858208,
Dominican Republic,DOM,1972,Annual Average,0,0.120515433,-100,
Dominican Republic,DOM,1973,Annual Average,0,0.097201875,,
Dominican Republic,DOM,1974,Annual Average,0,0.099176045,,
Dominican Republic,DOM,1975,Annual Average,0,0.082351783,,
Dominican Republic,DOM,1976,Annual Average,0,0.135147809,,
Dominican Republic,DOM,1977,Annual Average,0.2397762,0.098647216,,
Dominican Republic,DOM,1978,Annual Average,0.31610565,0.103184926,31.83362235,
Dominican Republic,DOM,1979,Annual Average,0,0.091342129,-100,
Dominican Republic,DOM,1980,Annual Average,0.08167265,0.086126352,,
Dominican Republic,DOM,1981,Annual Average,0.080697225,0.10302205,-1.194310458,
Dominican Republic,DOM,1982,Annual Average,0.168648525,0.109882842,108.9892496,
Dominican Republic,DOM,1983,Annual Average,0.12957265,0.084721178,-23.17000697,
Dominican Republic,DOM,1984,Annual Average,0,0.063387132,-100,
Dominican Republic,DOM,1985,Annual Average,0,0.060347026,,
Dominican Republic,DOM,1986,Annual Average,0.1457909,0.070087014,,
Dominican Republic,DOM,1987,Annual Average,0,0.063520881,-100,
Dominican Republic,DOM,1988,Annual Average,0,0.110645242,,
Dominican Republic,DOM,1989,Annual Average,0.1099868,0.082367692,,
Dominican Republic,DOM,1990,Annual Average,0,0.10698999,-100,
Dominican Republic,DOM,1991,Annual Average,0,0.096240572,,
Dominican Republic,DOM,1992,Annual Average,0,0.117652603,,
Dominican Republic,DOM,1993,Annual Average,0.2560425,0.121238764,,
Dominican Republic,DOM,1994,Annual Average,0.34163645,0.115859491,33.42958688,
Dominican Republic,DOM,1995,Annual Average,0.59325525,0.10279988,73.65104046,
Dominican Republic,DOM,1996,Annual Average,0.3593258,0.114379485,-39.43150103,
Dominican Republic,DOM,1997,Annual Average,0.07875255,0.105768869,-78.08324646,
Dominican Republic,DOM,1998,Annual Average,0.27399865,0.136702468,247.9235276,
Dominican Republic,DOM,1999,Annual Average,0.074399575,0.119251848,-72.84673665,
Dominican Republic,DOM,2000,Annual Average,0.14314525,0.121372306,92.40062863,
Dominican Republic,DOM,2001,Annual Average,0.26414795,0.143885188,84.53141128,
Dominican Republic,DOM,2002,Annual Average,0.093796425,0.141118177,-64.490951,
Dominican Republic,DOM,2003,Annual Average,0.11226965,0.164099324,19.69502036,
Dominican Republic,DOM,2004,Annual Average,0.05775005,0.137963436,-48.56129862,
Dominican Republic,DOM,2005,Annual Average,0.038514025,0.144061392,-33.30910536,
Dominican Republic,DOM,2006,Annual Average,0.0379254,0.14031734,-1.528339352,
Dominican Republic,DOM,2007,Annual Average,0.094862675,0.136123963,150.1296624,
Dominican Republic,DOM,2008,Annual Average,0.113764325,0.131968775,19.9252762,
Dominican Republic,DOM,2009,Annual Average,0.11299745,0.138500589,-0.674090933,
Dominican Republic,DOM,2010,Annual Average,0.02590405,0.152337145,-77.07554463,
Dominican Republic,DOM,2011,Annual Average,0.130611875,0.176647148,404.2141094,
Dominican Republic,DOM,2012,Annual Average,0.0870123,0.225909617,-33.38101915,
Dominican Republic,DOM,2013,Annual Average,0.1224332,0.226703179,40.7079229,
Dominican Republic,DOM,2014,Annual Average,0.107607775,0.199616777,-12.10899086,
Dominican Republic,DOM,2015,Annual Average,0.12373815,0.235984878,14.98997168,
Dominican Republic,DOM,2016,Annual Average,0.106616725,0.278571657,-13.83681993,
Dominican Republic,DOM,2017,Annual Average,0.151890575,0.243450628,42.46411621,
Dominican Republic,DOM,2018,Annual Average,0.291182875,0.199243691,91.7056901,
Dominican Republic,DOM,2019,Annual Average,0.47691305,0.26686817,63.78471777,
Dominican Republic,DOM,2020,Annual Average,0.245665025,0.273021605,-48.48850854,
Dominican Republic,DOM,2021,Annual Average,0.261171325,0.217772202,6.31196891,
Dominican Republic,DOM,2022,Annual Average,0.119765175,0.236557435,-54.14306107,
Dominican Republic,DOM,2023,Annual Average,0.019783175,0.208037042,-83.48169658,
Dominican Republic,DOM,2024,Annual Average,0,0.176795038,-100,
Dominican Republic,DOM,2025,Annual Average,0.1239157,0.312139356,,-60.30116112
Dominican Republic,DOM,1952,Moving Average,,,,
Dominican Republic,DOM,1953,Moving Average,,,,
Dominican Republic,DOM,1954,Moving Average,,,,
Dominican Republic,DOM,1955,Moving Average,,,,
Dominican Republic,DOM,1956,Moving Average,,,,
Dominican Republic,DOM,1957,Moving Average,,,,
Dominican Republic,DOM,1958,Moving Average,,,,
Dominican Republic,DOM,1959,Moving Average,,,,
Dominican Republic,DOM,1960,Moving Average,,,,
Dominican Republic,DOM,1961,Moving Average,,0.101870829,,
Dominican Republic,DOM,1962,Moving Average,,0.103085778,,
Dominican Republic,DOM,1963,Moving Average,,0.102439185,,
Dominican Republic,DOM,1964,Moving Average,,0.102741675,,
Dominican Republic,DOM,1965,Moving Average,0.113846515,0.100522058,,
Dominican Republic,DOM,1966,Moving Average,0.128727468,0.101968558,13.07106546,
Dominican Republic,DOM,1967,Moving Average,0.092495593,0.101045291,-28.14618799,
Dominican Republic,DOM,1968,Moving Average,0.092495593,0.102590345,0,
Dominican Republic,DOM,1969,Moving Average,0.106454275,0.105700996,15.09118664,
Dominican Republic,DOM,1970,Moving Average,0.12082209,0.109438625,13.49670081,
Dominican Republic,DOM,1971,Moving Average,0.13049327,0.115667182,8.004479975,
Dominican Republic,DOM,1972,Moving Average,0.118392593,0.117100552,-9.273028027,
Dominican Republic,DOM,1973,Moving Average,0.08877238,0.115468129,-25.01863662,
Dominican Republic,DOM,1974,Moving Average,0.05287863,0.111786416,-40.4334659,
Dominican Republic,DOM,1975,Moving Average,0.05287863,0.108683389,0,
Dominican Republic,DOM,1976,Moving Average,0.037997678,0.110823611,-28.14171339,
Dominican Republic,DOM,1977,Moving Average,0.061975298,0.109286807,63.10285675,
Dominican Republic,DOM,1978,Moving Average,0.093585863,0.106173481,51.00510409,
Dominican Republic,DOM,1979,Moving Average,0.07962718,0.10534234,-14.91537517,
Dominican Republic,DOM,1980,Moving Average,0.07342663,0.104970283,-7.786976758,
Dominican Republic,DOM,1981,Moving Average,0.071825173,0.101671562,-2.181030915,
Dominican Republic,DOM,1982,Moving Average,0.088690025,0.100608303,23.48042046,
Dominican Republic,DOM,1983,Moving Average,0.10164729,0.099360233,14.60960801,
Dominican Republic,DOM,1984,Moving Average,0.10164729,0.095781342,0,
Dominican Republic,DOM,1985,Moving Average,0.10164729,0.093580866,0,
Dominican Republic,DOM,1986,Moving Average,0.11622638,0.087074786,14.34282213,
Dominican Republic,DOM,1987,Moving Average,0.09224876,0.083562153,-20.63010136,
Dominican Republic,DOM,1988,Moving Average,0.060638195,0.084308185,-34.26665573,
Dominican Republic,DOM,1989,Moving Average,0.071636875,0.083410741,18.13820481,
Dominican Republic,DOM,1990,Moving Average,0.06346961,0.085497105,-11.40092306,
Dominican Republic,DOM,1991,Moving Average,0.055399888,0.084818957,-12.71430926,
Dominican Republic,DOM,1992,Moving Average,0.038535035,0.085595933,-30.44203384,
Dominican Republic,DOM,1993,Moving Average,0.05118202,0.089247691,32.81944599,
Dominican Republic,DOM,1994,Moving Average,0.085345665,0.094494927,66.74930962,
Dominican Republic,DOM,1995,Moving Average,0.14467119,0.098740213,69.5120543,
Dominican Republic,DOM,1996,Moving Average,0.16602468,0.10316946,14.76001545,
Dominican Republic,DOM,1997,Moving Average,0.173899935,0.107394259,4.743424291,
Dominican Republic,DOM,1998,Moving Average,0.2012998,0.109999981,15.75610997,
Dominican Republic,DOM,1999,Moving Average,0.197741078,0.113688397,-1.767871851,
Dominican Republic,DOM,2000,Moving Average,0.212055603,0.115126629,7.239024476,
Dominican Republic,DOM,2001,Moving Average,0.238470398,0.11989109,12.45654191,
Dominican Republic,DOM,2002,Moving Average,0.24785004,0.122237648,3.933252344,
Dominican Republic,DOM,2003,Moving Average,0.233472755,0.126523704,-5.800799951,
Dominican Republic,DOM,2004,Moving Average,0.205084115,0.128734098,-12.15929456,
Dominican Republic,DOM,2005,Moving Average,0.149609993,0.132860249,-27.04944871,
Dominican Republic,DOM,2006,Moving Average,0.117469953,0.135454035,-21.48254903,
Dominican Republic,DOM,2007,Moving Average,0.119080965,0.138489544,1.371425174,
Dominican Republic,DOM,2008,Moving Average,0.103057533,0.138016175,-13.45591422,
Dominican Republic,DOM,2009,Moving Average,0.10691732,0.139941049,3.745274515,
Dominican Republic,DOM,2010,Moving Average,0.0951932,0.143037533,-10.96559472,
Dominican Republic,DOM,2011,Moving Average,0.081839593,0.146313729,-14.02790063,
Dominican Republic,DOM,2012,Moving Average,0.08116118,0.154792873,-0.828953908,
Dominican Republic,DOM,2013,Moving Average,0.082177535,0.161053259,1.252267402,
Dominican Republic,DOM,2014,Moving Average,0.087163308,0.167218593,6.067074779,
Dominican Republic,DOM,2015,Moving Average,0.09568572,0.176410941,9.777523071,
Dominican Republic,DOM,2016,Moving Average,0.102554853,0.190236373,7.178848108,
Dominican Republic,DOM,2017,Moving Average,0.108257643,0.200969039,5.560721761,
Dominican Republic,DOM,2018,Moving Average,0.125999498,0.207696531,16.38854735,
Dominican Republic,DOM,2019,Moving Average,0.162391058,0.220533289,28.88230566,
Dominican Republic,DOM,2020,Moving Average,0.184367155,0.232601735,13.53282492,
Dominican Republic,DOM,2021,Moving Average,0.1974231,0.23671424,7.08149182,
Dominican Republic,DOM,2022,Moving Average,0.200698388,0.237779022,1.659019385,
Dominican Republic,DOM,2023,Moving Average,0.190433385,0.235912408,-5.114641242,
Dominican Republic,DOM,2024,Moving Average,0.179672608,0.233630235,-5.650678057,
Dominican Republic,DOM,2025,Moving Average,0.179690363,0.241245682,0.009881862,-25.51561514
Ecuador,ECU,1952,Annual Average,,0.094032258,,
Ecuador,ECU,1953,Annual Average,,0.119992027,,
Ecuador,ECU,1954,Annual Average,0,0.132968278,,
Ecuador,ECU,1955,Annual Average,0,0.135578224,,
Ecuador,ECU,1956,Annual Average,0,0.099280593,,
Ecuador,ECU,1957,Annual Average,0,0.123247919,,
Ecuador,ECU,1958,Annual Average,0,0.118867639,,
Ecuador,ECU,1959,Annual Average,0,0.068547041,,
Ecuador,ECU,1960,Annual Average,0,0.052470631,,
Ecuador,ECU,1961,Annual Average,0.1603592,0.073723685,,
Ecuador,ECU,1962,Annual Average,0.200160125,0.106181739,24.81985754,
Ecuador,ECU,1963,Annual Average,0,0.113526106,-100,
Ecuador,ECU,1964,Annual Average,0,0.135993169,,
Ecuador,ECU,1965,Annual Average,0,0.113382053,,
Ecuador,ECU,1966,Annual Average,0,0.113745596,,
Ecuador,ECU,1967,Annual Average,0,0.114015255,,
Ecuador,ECU,1968,Annual Average,0,0.134318179,,
Ecuador,ECU,1969,Annual Average,0,0.099653543,,
Ecuador,ECU,1970,Annual Average,0.193199375,0.089846921,,
Ecuador,ECU,1971,Annual Average,0.4935915,0.136009262,155.4829693,
Ecuador,ECU,1972,Annual Average,0,0.120515433,-100,
Ecuador,ECU,1973,Annual Average,0.1058425,0.097201875,,
Ecuador,ECU,1974,Annual Average,0.1039501,0.099176045,-1.787939627,
Ecuador,ECU,1975,Annual Average,0.240847775,0.082351783,131.6955684,
Ecuador,ECU,1976,Annual Average,0,0.135147809,-100,
Ecuador,ECU,1977,Annual Average,0,0.098647216,,
Ecuador,ECU,1978,Annual Average,0.5918201,0.103184926,,
Ecuador,ECU,1979,Annual Average,0,0.091342129,-100,
Ecuador,ECU,1980,Annual Average,0.09160865,0.086126352,,
Ecuador,ECU,1981,Annual Average,0.1225638,0.10302205,33.79064095,
Ecuador,ECU,1982,Annual Average,0.11453135,0.109882842,-6.553688773,
Ecuador,ECU,1983,Annual Average,0,0.084721178,-100,
Ecuador,ECU,1984,Annual Average,0.0546687,0.063387132,,
Ecuador,ECU,1985,Annual Average,0.016704525,0.060347026,-69.4440786,
Ecuador,ECU,1986,Annual Average,0,0.070087014,-100,
Ecuador,ECU,1987,Annual Average,0.07510745,0.063520881,,
Ecuador,ECU,1988,Annual Average,0.38046215,0.110645242,406.5571391,
Ecuador,ECU,1989,Annual Average,0.0917424,0.082367692,-75.88658951,
Ecuador,ECU,1990,Annual Average,0.046179425,0.10698999,-49.66403212,
Ecuador,ECU,1991,Annual Average,0.140396075,0.096240572,204.0230038,
Ecuador,ECU,1992,Annual Average,0.0647591,0.117652603,-53.87399541,
Ecuador,ECU,1993,Annual Average,0.0591735,0.121238764,-8.625197077,
Ecuador,ECU,1994,Annual Average,0.14128115,0.115859491,138.7574674,
Ecuador,ECU,1995,Annual Average,0.263297275,0.10279988,86.3640514,
