country,iso_code_3,year,HDI growth (%),period,Period average growth
Guatemala,GTM,2013,0.31696,2010s,1.08
Guatemala,GTM,2014,2.68562,2010s,1.08
Guatemala,GTM,2015,-1.84615,2015s,0.1
Guatemala,GTM,2016,0.62696,2015s,0.1
Guatemala,GTM,2017,0.77882,2015s,0.1
Guatemala,GTM,2018,0.30912,2015s,0.1
Guatemala,GTM,2019,0.61633,2015s,0.1
Guatemala,GTM,2020,-1.22511,2020s,0.35
Guatemala,GTM,2021,-0.93023,2020s,0.35
Guatemala,GTM,2022,2.50391,2020s,0.35
Guatemala,GTM,2023,1.0687,2020s,0.35
Guyana,GUY,1991,-0.60729,1990s,1.45
Guyana,GUY,1992,3.25866,1990s,1.45
Guyana,GUY,1993,2.76134,1990s,1.45
Guyana,GUY,1994,1.91939,1990s,1.45
Guyana,GUY,1995,0.94162,1990s,1.45
Guyana,GUY,1996,1.86567,1990s,1.45
Guyana,GUY,1997,1.0989,1990s,1.45
Guyana,GUY,1998,0.9058,1990s,1.45
Guyana,GUY,1999,0.89767,1990s,1.45
Guyana,GUY,2000,0.88968,2000s,1.26
Guyana,GUY,2001,1.41093,2000s,1.26
Guyana,GUY,2002,0.86957,2000s,1.26
Guyana,GUY,2003,1.2069,2000s,1.26
Guyana,GUY,2004,2.21465,2000s,1.26
Guyana,GUY,2005,1.66667,2000s,1.26
Guyana,GUY,2006,1.47541,2000s,1.26
Guyana,GUY,2007,1.13086,2000s,1.26
Guyana,GUY,2008,0.95847,2000s,1.26
Guyana,GUY,2009,0.79114,2000s,1.26
Guyana,GUY,2010,1.56986,2010s,1.26
Guyana,GUY,2011,1.85471,2010s,1.26
Guyana,GUY,2012,0.75873,2010s,1.26
Guyana,GUY,2013,0.75301,2010s,1.26
Guyana,GUY,2014,1.34529,2010s,1.26
Guyana,GUY,2015,0.73746,2015s,0.9
Guyana,GUY,2016,1.02489,2015s,0.9
Guyana,GUY,2017,0.86957,2015s,0.9
Guyana,GUY,2018,0.86207,2015s,0.9
Guyana,GUY,2019,0.99715,2015s,0.9
Guyana,GUY,2020,1.83357,2020s,2.33
Guyana,GUY,2021,-1.24654,2020s,2.33
Guyana,GUY,2022,7.01262,2020s,2.33
Guyana,GUY,2023,1.7038,2020s,2.33
Haiti,HTI,1991,0.65076,1990s,0.75
Haiti,HTI,1992,0.43103,1990s,0.75
Haiti,HTI,1993,0.21459,1990s,0.75
Haiti,HTI,1994,-0.85653,1990s,0.75
Haiti,HTI,1995,2.15983,1990s,0.75
Haiti,HTI,1996,1.2685,1990s,0.75
Haiti,HTI,1997,1.04384,1990s,0.75
Haiti,HTI,1998,0.82645,1990s,0.75
Haiti,HTI,1999,1.02459,1990s,0.75
Haiti,HTI,2000,0.81136,2000s,0.8
Haiti,HTI,2001,0.60362,2000s,0.8
Haiti,HTI,2002,0.8,2000s,0.8
Haiti,HTI,2003,0.79365,2000s,0.8
Haiti,HTI,2004,-0.59055,2000s,0.8
Haiti,HTI,2005,2.17822,2000s,0.8
Haiti,HTI,2006,0.77519,2000s,0.8
Haiti,HTI,2007,0.76923,2000s,0.8
Haiti,HTI,2008,0.76336,2000s,0.8
Haiti,HTI,2009,1.13636,2000s,0.8
Haiti,HTI,2010,-15.35581,2010s,1.13
Haiti,HTI,2011,18.58407,2010s,1.13
Haiti,HTI,2012,0.74627,2010s,1.13
Haiti,HTI,2013,0.92593,2010s,1.13
Haiti,HTI,2014,0.73394,2010s,1.13
Haiti,HTI,2015,0.54645,2015s,0.4
Haiti,HTI,2016,0.54348,2015s,0.4
Haiti,HTI,2017,0.72072,2015s,0.4
Haiti,HTI,2018,0.35778,2015s,0.4
Haiti,HTI,2019,-0.17825,2015s,0.4
Haiti,HTI,2020,-0.89286,2020s,-0.27
Haiti,HTI,2021,-1.26126,2020s,-0.27
Haiti,HTI,2022,0.72993,2020s,-0.27
Haiti,HTI,2023,0.36232,2020s,-0.27
Honduras,HND,1991,0.5814,1990s,0.77
Honduras,HND,1992,0.77071,1990s,0.77
Honduras,HND,1993,1.14723,1990s,0.77
Honduras,HND,1994,0.56711,1990s,0.77
Honduras,HND,1995,0.93985,1990s,0.77
Honduras,HND,1996,0.74488,1990s,0.77
Honduras,HND,1997,1.10906,1990s,0.77
Honduras,HND,1998,-3.29068,1990s,0.77
Honduras,HND,1999,4.34783,1990s,0.77
Honduras,HND,2000,1.08696,2000s,0.74
Honduras,HND,2001,0.53763,2000s,0.74
Honduras,HND,2002,0.53476,2000s,0.74
Honduras,HND,2003,0.70922,2000s,0.74
Honduras,HND,2004,0.88028,2000s,0.74
Honduras,HND,2005,0.8726,2000s,0.74
Honduras,HND,2006,0.69204,2000s,0.74
Honduras,HND,2007,0.85911,2000s,0.74
Honduras,HND,2008,0.85179,2000s,0.74
Honduras,HND,2009,0.33784,2000s,0.74
Honduras,HND,2010,0.3367,2010s,0.33
Honduras,HND,2011,0.33557,2010s,0.33
Honduras,HND,2012,-0.16722,2010s,0.33
Honduras,HND,2013,0.67002,2010s,0.33
Honduras,HND,2014,0.49917,2010s,0.33
Honduras,HND,2015,0.99338,2015s,0.91
Honduras,HND,2016,0.98361,2015s,0.91
Honduras,HND,2017,0.32468,2015s,0.91
Honduras,HND,2018,0.16181,2015s,0.91
Honduras,HND,2019,2.10016,2015s,0.91
Honduras,HND,2020,-1.10759,2020s,0.52
Honduras,HND,2021,0.48,2020s,0.52
Honduras,HND,2022,2.38854,2020s,0.52
Honduras,HND,2023,0.31104,2020s,0.52
Jamaica,JAM,1991,0,1990s,0
Jamaica,JAM,1992,0.30211,1990s,0
Jamaica,JAM,1993,0,1990s,0
Jamaica,JAM,1994,0,1990s,0
Jamaica,JAM,1995,0.1506,1990s,0
Jamaica,JAM,1996,-0.15038,1990s,0
Jamaica,JAM,1997,-0.1506,1990s,0
Jamaica,JAM,1998,-0.15083,1990s,0
Jamaica,JAM,1999,0,1990s,0
Jamaica,JAM,2000,-0.45317,2000s,0.72
Jamaica,JAM,2001,1.36571,2000s,0.72
Jamaica,JAM,2002,0.5988,2000s,0.72
Jamaica,JAM,2003,-0.59524,2000s,0.72
Jamaica,JAM,2004,2.39521,2000s,0.72
Jamaica,JAM,2005,0.4386,2000s,0.72
Jamaica,JAM,2006,1.31004,2000s,0.72
Jamaica,JAM,2007,1.14943,2000s,0.72
Jamaica,JAM,2008,0.99432,2000s,0.72
Jamaica,JAM,2009,0,2000s,0.72
Jamaica,JAM,2010,-0.42194,2010s,0.03
Jamaica,JAM,2011,0.42373,2010s,0.03
Jamaica,JAM,2012,0,2010s,0.03
Jamaica,JAM,2013,0,2010s,0.03
Jamaica,JAM,2014,0.14065,2010s,0.03
Jamaica,JAM,2015,0.14045,2015s,0.11
Jamaica,JAM,2016,0.14025,2015s,0.11
Jamaica,JAM,2017,0.14006,2015s,0.11
Jamaica,JAM,2018,0,2015s,0.11
Jamaica,JAM,2019,0.13986,2015s,0.11
Jamaica,JAM,2020,-0.69832,2020s,0.15
Jamaica,JAM,2021,-1.12518,2020s,0.15
Jamaica,JAM,2022,2.13371,2020s,0.15
Jamaica,JAM,2023,0.27855,2020s,0.15
Mexico,MEX,1991,0.2994,1990s,0.62
Mexico,MEX,1992,0.29851,1990s,0.62
Mexico,MEX,1993,0.44643,1990s,0.62
Mexico,MEX,1994,0.74074,1990s,0.62
Mexico,MEX,1995,0,1990s,0.62
Mexico,MEX,1996,1.02941,1990s,0.62
Mexico,MEX,1997,1.01892,1990s,0.62
Mexico,MEX,1998,1.00865,1990s,0.62
Mexico,MEX,1999,0.71327,1990s,0.62
Mexico,MEX,2000,0.84986,2000s,0.59
Mexico,MEX,2001,0.42135,2000s,0.59
Mexico,MEX,2002,0.97902,2000s,0.59
Mexico,MEX,2003,0.83102,2000s,0.59
Mexico,MEX,2004,0.54945,2000s,0.59
Mexico,MEX,2005,0.54645,2000s,0.59
Mexico,MEX,2006,1.22283,2000s,0.59
Mexico,MEX,2007,0.26846,2000s,0.59
Mexico,MEX,2008,0.40161,2000s,0.59
Mexico,MEX,2009,-0.13333,2000s,0.59
Mexico,MEX,2010,0.26702,2010s,0.53
Mexico,MEX,2011,0.79893,2010s,0.53
Mexico,MEX,2012,0.9247,2010s,0.53
Mexico,MEX,2013,0.13089,2010s,0.53
Mexico,MEX,2014,0.52288,2010s,0.53
Mexico,MEX,2015,0.52016,2015s,0.49
Mexico,MEX,2016,0.64683,2015s,0.49
Mexico,MEX,2017,0.3856,2015s,0.49
Mexico,MEX,2018,0.51216,2015s,0.49
Mexico,MEX,2019,0.38217,2015s,0.49
Mexico,MEX,2020,-3.17259,2020s,0.06
Mexico,MEX,2021,-0.26212,2020s,0.06
Mexico,MEX,2022,2.89093,2020s,0.06
Mexico,MEX,2023,0.76628,2020s,0.06
Nicaragua,NIC,1991,2.13592,1990s,1.43
Nicaragua,NIC,1992,0.95057,1990s,1.43
Nicaragua,NIC,1993,0.56497,1990s,1.43
Nicaragua,NIC,1994,1.1236,1990s,1.43
Nicaragua,NIC,1995,1.66667,1990s,1.43
Nicaragua,NIC,1996,1.82149,1990s,1.43
Nicaragua,NIC,1997,1.61002,1990s,1.43
Nicaragua,NIC,1998,0.17606,1990s,1.43
Nicaragua,NIC,1999,2.81195,1990s,1.43
Nicaragua,NIC,2000,1.36752,2000s,1
Nicaragua,NIC,2001,1.34907,2000s,1
Nicaragua,NIC,2002,1.33111,2000s,1
Nicaragua,NIC,2003,0.98522,2000s,1
Nicaragua,NIC,2004,1.30081,2000s,1
Nicaragua,NIC,2005,1.1236,2000s,1
Nicaragua,NIC,2006,0.95238,2000s,1
Nicaragua,NIC,2007,0.9434,2000s,1
Nicaragua,NIC,2008,0.62305,2000s,1
Nicaragua,NIC,2009,0,2000s,1
Nicaragua,NIC,2010,0.77399,2010s,0.85
Nicaragua,NIC,2011,0.92166,2010s,0.85
Nicaragua,NIC,2012,1.06545,2010s,0.85
Nicaragua,NIC,2013,0.60241,2010s,0.85
Nicaragua,NIC,2014,0.8982,2010s,0.85
Nicaragua,NIC,2015,0.74184,2015s,0.47
Nicaragua,NIC,2016,0.73638,2015s,0.47
Nicaragua,NIC,2017,0.5848,2015s,0.47
Nicaragua,NIC,2018,0.2907,2015s,0.47
Nicaragua,NIC,2019,0,2015s,0.47
Nicaragua,NIC,2020,-2.02899,2020s,0.59
Nicaragua,NIC,2021,0.88757,2020s,0.59
Nicaragua,NIC,2022,2.78592,2020s,0.59
Nicaragua,NIC,2023,0.71327,2020s,0.59
Panama,PAN,1991,0.29762,1990s,0.64
Panama,PAN,1992,0.89021,1990s,0.64
Panama,PAN,1993,0.88235,1990s,0.64
Panama,PAN,1994,0.29155,1990s,0.64
Panama,PAN,1995,0.2907,1990s,0.64
Panama,PAN,1996,0.57971,1990s,0.64
Panama,PAN,1997,1.00865,1990s,0.64
Panama,PAN,1998,0.85592,1990s,0.64
Panama,PAN,1999,0.70721,1990s,0.64
Panama,PAN,2000,0.8427,2000s,0.79
Panama,PAN,2001,0.69638,2000s,0.79
Panama,PAN,2002,0.96819,2000s,0.79
Panama,PAN,2003,0.68493,2000s,0.79
Panama,PAN,2004,0.81633,2000s,0.79
Panama,PAN,2005,0.67476,2000s,0.79
Panama,PAN,2006,0.93834,2000s,0.79
Panama,PAN,2007,1.32802,2000s,0.79
Panama,PAN,2008,0.52425,2000s,0.79
Panama,PAN,2009,0.39113,2000s,0.79
Panama,PAN,2010,0.64935,2010s,0.72
Panama,PAN,2011,0.77419,2010s,0.72
Panama,PAN,2012,2.1767,2010s,0.72
Panama,PAN,2013,0.12531,2010s,0.72
Panama,PAN,2014,-0.12516,2010s,0.72
Panama,PAN,2015,0.62657,2015s,0.64
Panama,PAN,2016,0.87173,2015s,0.64
Panama,PAN,2017,0.61728,2015s,0.64
Panama,PAN,2018,0.6135,2015s,0.64
Panama,PAN,2019,0.4878,2015s,0.64
Panama,PAN,2020,-1.94175,2020s,0.46
Panama,PAN,2021,1.36139,2020s,0.46
Panama,PAN,2022,1.9536,2020s,0.46
Panama,PAN,2023,0.47904,2020s,0.46
Paraguay,PRY,1991,0.98847,1990s,1
Paraguay,PRY,1992,0.97879,1990s,1
Paraguay,PRY,1993,1.13086,1990s,1
Paraguay,PRY,1994,0.79872,1990s,1
Paraguay,PRY,1995,0.95087,1990s,1
Paraguay,PRY,1996,1.41287,1990s,1
Paraguay,PRY,1997,1.08359,1990s,1
Paraguay,PRY,1998,0.91884,1990s,1
Paraguay,PRY,1999,0.75873,1990s,1
Paraguay,PRY,2000,0,2000s,0.53
Paraguay,PRY,2001,1.05422,2000s,0.53
Paraguay,PRY,2002,1.19225,2000s,0.53
Paraguay,PRY,2003,-0.88365,2000s,0.53
Paraguay,PRY,2004,1.18871,2000s,0.53
Paraguay,PRY,2005,0.29369,2000s,0.53
Paraguay,PRY,2006,0.14641,2000s,0.53
Paraguay,PRY,2007,0.87719,2000s,0.53
Paraguay,PRY,2008,1.44928,2000s,0.53
Paraguay,PRY,2009,0,2000s,0.53
Paraguay,PRY,2010,1.28571,2010s,0.93
Paraguay,PRY,2011,0.84626,2010s,0.93
Paraguay,PRY,2012,0.55944,2010s,0.93
Paraguay,PRY,2013,1.5299,2010s,0.93
Paraguay,PRY,2014,0.41096,2010s,0.93
Paraguay,PRY,2015,0.5457,2015s,0.38
Paraguay,PRY,2016,0,2015s,0.38
Paraguay,PRY,2017,0.40706,2015s,0.38
Paraguay,PRY,2018,0.54054,2015s,0.38
Paraguay,PRY,2019,0.40323,2015s,0.38
Paraguay,PRY,2020,-0.66934,2020s,0.32
Paraguay,PRY,2021,-2.56065,2020s,0.32
Paraguay,PRY,2022,3.3195,2020s,0.32
Paraguay,PRY,2023,1.20482,2020s,0.32
Peru,PER,1991,0.48,1990s,0.94
Peru,PER,1992,0.15924,1990s,0.94
Peru,PER,1993,0.63593,1990s,0.94
Peru,PER,1994,1.73776,1990s,0.94
Peru,PER,1995,1.5528,1990s,0.94
Peru,PER,1996,0.61162,1990s,0.94
Peru,PER,1997,0.75988,1990s,0.94
Peru,PER,1998,1.20664,1990s,0.94
Peru,PER,1999,1.34128,1990s,0.94
Peru,PER,2000,0.29412,2000s,0.53
Peru,PER,2001,1.17302,2000s,0.53
Peru,PER,2002,0,2000s,0.53
Peru,PER,2003,-0.14493,2000s,0.53
Peru,PER,2004,0.72569,2000s,0.53
Peru,PER,2005,-0.43228,2000s,0.53
Peru,PER,2006,0.86831,2000s,0.53
Peru,PER,2007,1.57819,2000s,0.53
Peru,PER,2008,0.84746,2000s,0.53
Peru,PER,2009,0.42017,2000s,0.53
Peru,PER,2010,1.95258,2010s,1.25
Peru,PER,2011,0.95759,2010s,1.25
Peru,PER,2012,1.35501,2010s,1.25
Peru,PER,2013,1.20321,2010s,1.25
Peru,PER,2014,0.7926,2010s,1.25
Peru,PER,2015,0.65531,2015s,0.54
Peru,PER,2016,0.91146,2015s,0.54
Peru,PER,2017,0,2015s,0.54
Peru,PER,2018,0.64516,2015s,0.54
Peru,PER,2019,0.51282,2015s,0.54
Peru,PER,2020,-1.91327,2020s,0.34
Peru,PER,2021,-0.6502,2020s,0.34
Peru,PER,2022,3.40314,2020s,0.34
Peru,PER,2023,0.50633,2020s,0.34
Saint Kitts and Nevis,KNA,1991,,1990s,
Saint Kitts and Nevis,KNA,1992,,1990s,
Saint Kitts and Nevis,KNA,1993,,1990s,
Saint Kitts and Nevis,KNA,1994,,1990s,
Saint Kitts and Nevis,KNA,1995,,1990s,
Saint Kitts and Nevis,KNA,1996,,1990s,
Saint Kitts and Nevis,KNA,1997,,1990s,
Saint Kitts and Nevis,KNA,1998,,1990s,
Saint Kitts and Nevis,KNA,1999,,1990s,
Saint Kitts and Nevis,KNA,2000,,2000s,0.81
Saint Kitts and Nevis,KNA,2001,,2000s,0.81
Saint Kitts and Nevis,KNA,2002,,2000s,0.81
Saint Kitts and Nevis,KNA,2003,,2000s,0.81
Saint Kitts and Nevis,KNA,2004,,2000s,0.81
Saint Kitts and Nevis,KNA,2005,,2000s,0.81
Saint Kitts and Nevis,KNA,2006,0.92348,2000s,0.81
Saint Kitts and Nevis,KNA,2007,0.52288,2000s,0.81
Saint Kitts and Nevis,KNA,2008,0.91027,2000s,0.81
Saint Kitts and Nevis,KNA,2009,0.90206,2000s,0.81
Saint Kitts and Nevis,KNA,2010,1.02171,2010s,1.15
Saint Kitts and Nevis,KNA,2011,1.1378,2010s,1.15
Saint Kitts and Nevis,KNA,2012,1,2010s,1.15
Saint Kitts and Nevis,KNA,2013,1.23762,2010s,1.15
Saint Kitts and Nevis,KNA,2014,1.34474,2010s,1.15
Saint Kitts and Nevis,KNA,2015,0.12063,2015s,0.24
Saint Kitts and Nevis,KNA,2016,0.24096,2015s,0.24
Saint Kitts and Nevis,KNA,2017,0.24038,2015s,0.24
Saint Kitts and Nevis,KNA,2018,0.1199,2015s,0.24
Saint Kitts and Nevis,KNA,2019,0.47904,2015s,0.24
Saint Kitts and Nevis,KNA,2020,-1.31108,2020s,0.04
Saint Kitts and Nevis,KNA,2021,-1.20773,2020s,0.04
Saint Kitts and Nevis,KNA,2022,1.34474,2020s,0.04
Saint Kitts and Nevis,KNA,2023,1.3269,2020s,0.04
Saint Lucia,LCA,1991,0.29283,1990s,0.4
Saint Lucia,LCA,1992,1.0219,1990s,0.4
Saint Lucia,LCA,1993,0.28902,1990s,0.4
Saint Lucia,LCA,1994,0.28818,1990s,0.4
Saint Lucia,LCA,1995,0.28736,1990s,0.4
Saint Lucia,LCA,1996,0.4298,1990s,0.4
Saint Lucia,LCA,1997,0,1990s,0.4
Saint Lucia,LCA,1998,0.57061,1990s,0.4
Saint Lucia,LCA,1999,0.42553,1990s,0.4
Saint Lucia,LCA,2000,0.28249,2000s,0.59
Saint Lucia,LCA,2001,0.28169,2000s,0.59
Saint Lucia,LCA,2002,0.5618,2000s,0.59
Saint Lucia,LCA,2003,0.69832,2000s,0.59
Saint Lucia,LCA,2004,0.69348,2000s,0.59
Saint Lucia,LCA,2005,0.55096,2000s,0.59
Saint Lucia,LCA,2006,1.50685,2000s,0.59
Saint Lucia,LCA,2007,-0.13495,2000s,0.59
Saint Lucia,LCA,2008,1.21622,2000s,0.59
Saint Lucia,LCA,2009,0.26702,2000s,0.59
Saint Lucia,LCA,2010,-0.26631,2010s,-0.13
Saint Lucia,LCA,2011,0.80107,2010s,-0.13
Saint Lucia,LCA,2012,-0.92715,2010s,-0.13
Saint Lucia,LCA,2013,-0.93583,2010s,-0.13
Saint Lucia,LCA,2014,0.67476,2010s,-0.13
Saint Lucia,LCA,2015,1.47453,2015s,-0.02
Saint Lucia,LCA,2016,0.3963,2015s,-0.02
Saint Lucia,LCA,2017,-0.39474,2015s,-0.02
Saint Lucia,LCA,2018,0.2642,2015s,-0.02
Saint Lucia,LCA,2019,-1.84453,2015s,-0.02
Saint Lucia,LCA,2020,-1.47651,2020s,0.12
Saint Lucia,LCA,2021,-1.3624,2020s,0.12
Saint Lucia,LCA,2022,3.1768,2020s,0.12
Saint Lucia,LCA,2023,0.13387,2020s,0.12
Saint Vincent and the Grenadines,VCT,1991,,1990s,
Saint Vincent and the Grenadines,VCT,1992,,1990s,
Saint Vincent and the Grenadines,VCT,1993,,1990s,
Saint Vincent and the Grenadines,VCT,1994,,1990s,
Saint Vincent and the Grenadines,VCT,1995,,1990s,
Saint Vincent and the Grenadines,VCT,1996,,1990s,
Saint Vincent and the Grenadines,VCT,1997,,1990s,
Saint Vincent and the Grenadines,VCT,1998,,1990s,
Saint Vincent and the Grenadines,VCT,1999,,1990s,
Saint Vincent and the Grenadines,VCT,2000,,2000s,0.69
Saint Vincent and the Grenadines,VCT,2001,0.57143,2000s,0.69
Saint Vincent and the Grenadines,VCT,2002,0.85227,2000s,0.69
Saint Vincent and the Grenadines,VCT,2003,0.70423,2000s,0.69
Saint Vincent and the Grenadines,VCT,2004,0.55944,2000s,0.69
Saint Vincent and the Grenadines,VCT,2005,0.69541,2000s,0.69
Saint Vincent and the Grenadines,VCT,2006,0.96685,2000s,0.69
Saint Vincent and the Grenadines,VCT,2007,0.82079,2000s,0.69
Saint Vincent and the Grenadines,VCT,2008,0.54274,2000s,0.69
Saint Vincent and the Grenadines,VCT,2009,0.53981,2000s,0.69
Saint Vincent and the Grenadines,VCT,2010,0.13423,2010s,0.37
Saint Vincent and the Grenadines,VCT,2011,0.40214,2010s,0.37
Saint Vincent and the Grenadines,VCT,2012,0.53405,2010s,0.37
Saint Vincent and the Grenadines,VCT,2013,0.2656,2010s,0.37
Saint Vincent and the Grenadines,VCT,2014,0.5298,2010s,0.37
Saint Vincent and the Grenadines,VCT,2015,0.79051,2015s,0.73
Saint Vincent and the Grenadines,VCT,2016,0.78431,2015s,0.73
Saint Vincent and the Grenadines,VCT,2017,0.90791,2015s,0.73
Saint Vincent and the Grenadines,VCT,2018,0.64267,2015s,0.73
Saint Vincent and the Grenadines,VCT,2019,0.51086,2015s,0.73
Saint Vincent and the Grenadines,VCT,2020,-0.76239,2020s,0.35
Saint Vincent and the Grenadines,VCT,2021,0,2020s,0.35
Saint Vincent and the Grenadines,VCT,2022,1.66453,2020s,0.35
Saint Vincent and the Grenadines,VCT,2023,0.50378,2020s,0.35
Suriname,SUR,1991,,1990s,
Suriname,SUR,1992,,1990s,
Suriname,SUR,1993,,1990s,
Suriname,SUR,1994,,1990s,
Suriname,SUR,1995,,1990s,
Suriname,SUR,1996,,1990s,
Suriname,SUR,1997,,1990s,
Suriname,SUR,1998,,1990s,
Suriname,SUR,1999,,1990s,
Suriname,SUR,2000,,2000s,0.73
Suriname,SUR,2001,,2000s,0.73
Suriname,SUR,2002,,2000s,0.73
Suriname,SUR,2003,,2000s,0.73
Suriname,SUR,2004,,2000s,0.73
Suriname,SUR,2005,0.88365,2000s,0.73
Suriname,SUR,2006,0.72993,2000s,0.73
Suriname,SUR,2007,1.01449,2000s,0.73
Suriname,SUR,2008,0.57389,2000s,0.73
Suriname,SUR,2009,0.42796,2000s,0.73
Suriname,SUR,2010,0.42614,2010s,0.31
Suriname,SUR,2011,0.14144,2010s,0.31
Suriname,SUR,2012,0.42373,2010s,0.31
Suriname,SUR,2013,0.42194,2010s,0.31
Suriname,SUR,2014,0.14006,2010s,0.31
Suriname,SUR,2015,0.41958,2015s,0.14
Suriname,SUR,2016,-0.27855,2015s,0.14
Suriname,SUR,2017,-0.13966,2015s,0.14
Suriname,SUR,2018,0.55944,2015s,0.14
Suriname,SUR,2019,0.13908,2015s,0.14
Suriname,SUR,2020,-0.83333,2020s,0.09
Suriname,SUR,2021,-2.38095,2020s,0.09
Suriname,SUR,2022,3.15638,2020s,0.09
Suriname,SUR,2023,0.41725,2020s,0.09
Trinidad and Tobago,TTO,1991,0.60514,1990s,0.77
Trinidad and Tobago,TTO,1992,0,1990s,0.77
Trinidad and Tobago,TTO,1993,0.30075,1990s,0.77
Trinidad and Tobago,TTO,1994,0.74963,1990s,0.77
Trinidad and Tobago,TTO,1995,0.74405,1990s,0.77
Trinidad and Tobago,TTO,1996,1.03397,1990s,0.77
Trinidad and Tobago,TTO,1997,1.16959,1990s,0.77
Trinidad and Tobago,TTO,1998,1.15607,1990s,0.77
Trinidad and Tobago,TTO,1999,1.14286,1990s,0.77
Trinidad and Tobago,TTO,2000,0.84746,2000s,1
Trinidad and Tobago,TTO,2001,0.98039,2000s,1
Trinidad and Tobago,TTO,2002,1.24827,2000s,1
Trinidad and Tobago,TTO,2003,1.36986,2000s,1
Trinidad and Tobago,TTO,2004,1.35135,2000s,1
Trinidad and Tobago,TTO,2005,0.8,2000s,1
Trinidad and Tobago,TTO,2006,1.32275,2000s,1
Trinidad and Tobago,TTO,2007,1.04439,2000s,1
Trinidad and Tobago,TTO,2008,1.03359,2000s,1
Trinidad and Tobago,TTO,2009,0,2000s,1
Trinidad and Tobago,TTO,2010,0.89514,2010s,0.58
Trinidad and Tobago,TTO,2011,0.38023,2010s,0.58
Trinidad and Tobago,TTO,2012,0.50505,2010s,0.58
Trinidad and Tobago,TTO,2013,0.75377,2010s,0.58
Trinidad and Tobago,TTO,2014,0.37406,2010s,0.58
Trinidad and Tobago,TTO,2015,0.37267,2015s,0
Trinidad and Tobago,TTO,2016,-0.24752,2015s,0
Trinidad and Tobago,TTO,2017,0,2015s,0
Trinidad and Tobago,TTO,2018,-0.37221,2015s,0
Trinidad and Tobago,TTO,2019,0.24907,2015s,0
Trinidad and Tobago,TTO,2020,-0.62112,2020s,0.06
Trinidad and Tobago,TTO,2021,-0.5,2020s,0.06
Trinidad and Tobago,TTO,2022,1.13065,2020s,0.06
Trinidad and Tobago,TTO,2023,0.24845,2020s,0.06
Uruguay,URY,1991,0.56101,1990s,0.71
Uruguay,URY,1992,0.27894,1990s,0.71
Uruguay,URY,1993,0.41725,1990s,0.71
Uruguay,URY,1994,0.69252,1990s,0.71
Uruguay,URY,1995,0.2751,1990s,0.71
Uruguay,URY,1996,0.96022,1990s,0.71
Uruguay,URY,1997,1.49457,1990s,0.71
Uruguay,URY,1998,1.33869,1990s,0.71
Uruguay,URY,1999,0.3963,1990s,0.71
Uruguay,URY,2000,0.52632,2000s,0.35
Uruguay,URY,2001,0.91623,2000s,0.35
Uruguay,URY,2002,0.51881,2000s,0.35
Uruguay,URY,2003,0.64516,2000s,0.35
Uruguay,URY,2004,-0.12821,2000s,0.35
Uruguay,URY,2005,-0.12837,2000s,0.35
Uruguay,URY,2006,-0.12853,2000s,0.35
Uruguay,URY,2007,0.3861,2000s,0.35
Uruguay,URY,2008,0.38462,2000s,0.35
Uruguay,URY,2009,0.51086,2000s,0.35
Uruguay,URY,2010,1.14358,2010s,0.73
Uruguay,URY,2011,0.62814,2010s,0.73
Uruguay,URY,2012,0.37453,2010s,0.73
Uruguay,URY,2013,0.99502,2010s,0.73
Uruguay,URY,2014,0.49261,2010s,0.73
Uruguay,URY,2015,0.2451,2015s,0.34
Uruguay,URY,2016,0.36675,2015s,0.34
Uruguay,URY,2017,0.73082,2015s,0.34
Uruguay,URY,2018,-0.12092,2015s,0.34
Uruguay,URY,2019,0.48426,2015s,0.34
Uruguay,URY,2020,0.84337,2020s,0.95
Uruguay,URY,2021,0,2020s,0.95
Uruguay,URY,2022,1.79211,2020s,0.95
Uruguay,URY,2023,1.17371,2020s,0.95
"Venezuela, Bolivarian Republic of",VEN,1991,1.67173,1990s,0.66
"Venezuela, Bolivarian Republic of",VEN,1992,1.04634,1990s,0.66
"Venezuela, Bolivarian Republic of",VEN,1993,0.59172,1990s,0.66
"Venezuela, Bolivarian Republic of",VEN,1994,0.14706,1990s,0.66
"Venezuela, Bolivarian Republic of",VEN,1995,0.88106,1990s,0.66
"Venezuela, Bolivarian Republic of",VEN,1996,0.43668,1990s,0.66
"Venezuela, Bolivarian Republic of",VEN,1997,1.15942,1990s,0.66
"Venezuela, Bolivarian Republic of",VEN,1998,0.28653,1990s,0.66
"Venezuela, Bolivarian Republic of",VEN,1999,-0.28571,1990s,0.66
"Venezuela, Bolivarian Republic of",VEN,2000,0.71633,2000s,0.86
"Venezuela, Bolivarian Republic of",VEN,2001,0.71124,2000s,0.86
"Venezuela, Bolivarian Republic of",VEN,2002,1.12994,2000s,0.86
"Venezuela, Bolivarian Republic of",VEN,2003,-1.25698,2000s,0.86
"Venezuela, Bolivarian Republic of",VEN,2004,1.55587,2000s,0.86
"Venezuela, Bolivarian Republic of",VEN,2005,1.39276,2000s,0.86
"Venezuela, Bolivarian Republic of",VEN,2006,1.0989,2000s,0.86
"Venezuela, Bolivarian Republic of",VEN,2007,2.30978,2000s,0.86
"Venezuela, Bolivarian Republic of",VEN,2008,0.79681,2000s,0.86
"Venezuela, Bolivarian Republic of",VEN,2009,0.13175,2000s,0.86
